step,scf_accuracy_ry
1,44.65113755
2,54.85121721
3,29.57342906
4,108.04493294
5,24.07412382
6,22.19484446
7,9.58693874
8,6.94754203
9,4.46876705
10,3.60745991
11,2.25600198
12,0.92581797
13,0.73715597
14,0.60896656
15,3.46569156
16,0.69815028
17,0.47587584
18,0.0625738
19,0.05765205
20,0.03936316
21,0.03313398
22,0.02887148
23,0.0202984
24,0.01832748
25,0.06459102
26,0.04658895
27,0.00805045
28,0.00277219
29,0.00262722
30,0.00254236
31,0.00193661
32,0.00210258
33,0.0010739
34,0.00075841
35,0.00072726
36,0.00266168
37,0.00084098
38,0.00043827
39,0.00040113
40,0.00017073
41,0.00011055
42,5.826e-05
43,9.122e-05
44,6.722e-05
45,3.73e-05
46,4.21e-05
47,8.535e-05
48,4.078e-05
49,3.744e-05
50,2.033e-05
51,2.042e-05
52,5.27e-06
53,6.95e-06
54,5.79e-06
55,4.99e-06
56,5.99e-06
57,1.309e-05
58,7.36e-06
59,2.89e-06
60,1.5e-06
61,1.35e-06
62,1.09e-06
63,1.38e-06
64,8.1e-07
65,1.02e-06
66,6.5e-07
67,1.42e-06
68,2.16e-06
69,6.2e-07
70,3.1e-07
71,2.8e-07
72,1.6e-07
1,0.00349447
2,0.00626733
3,0.00336933
4,0.01665262
5,0.00212685
6,0.00068529
7,0.00046364
8,0.00041884
9,0.00047212
10,0.00013434
11,8.33e-05
12,5.906e-05
13,9.925e-05
14,0.00017854
15,0.00016279
16,4.188e-05
17,1.358e-05
18,1.089e-05
19,6.84e-06
20,5.26e-06
21,6.68e-06
22,4.16e-06
23,2.63e-06
24,3.78e-06
25,6.4e-06
26,1.98e-06
27,1.1e-06
28,1.41e-06
29,5.6e-07
30,3.8e-07
31,2.6e-07
32,2.7e-07
33,1.8e-07
1,0.0321179
2,0.43382106
3,0.2045776
4,0.01159558
5,0.00389001
6,0.00303587
7,0.00194548
8,0.00225536
9,0.00094262
10,0.00074898
11,0.00033551
12,0.00043477
13,0.00087269
14,0.00027894
15,0.0001443
16,0.0001559
17,0.00010538
18,9.411e-05
19,7.263e-05
20,3.048e-05
21,2.081e-05
22,2.253e-05
23,5.639e-05
24,2.778e-05
25,1.253e-05
26,1.001e-05
27,8.24e-06
28,5.6e-06
29,3.26e-06
30,2.7e-06
31,1.88e-06
32,1.92e-06
33,1.55e-06
34,2.98e-06
35,6.9e-07
36,4.2e-07
37,4e-07
38,2.5e-07
39,2.3e-07
40,1.3e-07
41,1.1e-07
42,9e-08
1,0.29662485
2,3.6698539
3,1.97081245
4,0.12351168
5,0.02170594
6,0.01239412
7,0.00957269
8,0.00801249
9,0.00520743
10,0.00985489
11,0.0023032
12,0.00190428
13,0.01311069
14,0.00150005
15,0.00056298
16,0.0008696
17,0.00028857
18,0.00030503
19,0.00030796
20,0.00015134
21,9.116e-05
22,0.0001097
23,0.0005051
24,0.0001525
25,4.771e-05
26,2.804e-05
27,1.685e-05
28,1.091e-05
29,1.301e-05
30,3.31e-06
31,6.56e-06
32,2.24e-06
33,2.58e-06
34,5.16e-06
35,3.68e-06
36,1.16e-06
37,1.02e-06
38,9.5e-07
39,7.3e-07
40,8.5e-07
41,4.4e-07
42,4e-07
43,2.7e-07
44,9.3e-07
45,3.2e-06
