step,scf_accuracy_ry
1,44.65113755
2,54.85121721
3,29.57342906
4,108.04493294
5,24.07412382
6,22.19484446
7,9.58693874
8,6.94754203
9,4.46876705
10,3.60745991
11,2.25600198
12,0.92581797
13,0.73715597
14,0.60896656
15,3.46569156
16,0.69815028
17,0.47587584
18,0.0625738
19,0.05765205
20,0.03936316
21,0.03313398
22,0.02887148
23,0.0202984
24,0.01832748
25,0.06459102
26,0.04658895
27,0.00805045
28,0.00277219
29,0.00262722
30,0.00254236
31,0.00193661
32,0.00210258
33,0.0010739
34,0.00075841
35,0.00072726
36,0.00266168
37,0.00084098
38,0.00043827
39,0.00040113
40,0.00017073
41,0.00011055
42,5.826e-05
43,9.122e-05
44,6.722e-05
45,3.73e-05
46,4.21e-05
47,8.535e-05
48,4.078e-05
49,3.744e-05
50,2.033e-05
51,2.042e-05
52,5.27e-06
53,6.95e-06
54,5.79e-06
55,4.99e-06
56,5.99e-06
57,1.309e-05
58,7.36e-06
59,2.89e-06
60,1.5e-06
61,1.35e-06
62,1.09e-06
63,1.38e-06
64,8.1e-07
65,1.02e-06
66,6.5e-07
67,1.42e-06
68,2.16e-06
69,6.2e-07
70,3.1e-07
71,2.8e-07
72,1.6e-07
1,0.00349447
