step,total_force_ry_bohr
1,0.147711
2,0.111569
3,0.089303
4,0.072383
5,0.08487
6,0.06266
7,0.046716
8,0.039542
9,0.049355
10,0.043306
11,0.029664
12,0.022031
13,0.028181
14,0.030996
15,0.028911
16,0.025831
17,0.027533
18,0.030893
19,0.029247
20,0.028659
21,0.035871
22,0.043085
23,0.026063
24,0.021247
25,0.017253
26,0.015524
27,0.015911
28,0.014863
29,0.013975
30,0.019821
31,0.02411
32,0.019502
33,0.01732
34,0.017546
35,0.021053
36,0.02502
37,0.026688
38,0.023557
39,0.019513
40,0.019051
41,0.017938
42,0.015974
43,0.012409
44,0.014249
45,0.012662
