step,total_force_ry_bohr
1,0.147711
2,0.111569
3,0.089303
4,0.072383
5,0.08487
6,0.06266
7,0.046716
8,0.039542
9,0.049355
10,0.043306
11,0.029664
12,0.022031
13,0.028181
14,0.030996
15,0.028911
16,0.025831
17,0.027533
18,0.030893
19,0.029247
20,0.028659
21,0.035871
22,0.043085
23,0.026063
24,0.021247
25,0.017253
26,0.015524
27,0.015911
28,0.014863
29,0.013975
30,0.019821
31,0.02411
32,0.019502
33,0.01732
34,0.017546
35,0.021053
36,0.02502
37,0.026688
38,0.023557
39,0.019513
40,0.019051
41,0.017938
42,0.015974
43,0.012409
44,0.014249
45,0.012662
46,0.011811
47,0.011067
48,0.011339
49,0.012787
50,0.011905
51,0.010782
52,0.010114
53,0.010185
54,0.010516
55,0.009098
56,0.008188
57,0.007985
58,0.007496
59,0.007035
60,0.006313
61,0.00587
62,0.005547
63,0.005211
64,0.004973
65,0.004769
66,0.004615
67,0.00472
68,0.005225
69,0.006006
70,0.006268
71,0.006427
72,0.00697
73,0.008349
74,0.009868
75,0.011424
76,0.015444
77,0.024576
78,0.045024
79,0.045181
80,0.041533
81,0.048396
82,0.04916
83,0.042783
84,0.030825
85,0.035846
86,0.021198
87,0.016693
88,0.018512
89,0.018899
90,0.01733
91,0.016002
92,0.017021
93,0.019305
94,0.020313
95,0.019849
96,0.018364
97,0.019053
98,0.020557
99,0.021666
100,0.021971
101,0.021791
102,0.021298
103,0.02065
104,0.018589
105,0.018662
106,0.01729
107,0.017009
108,0.017662
109,0.019249
110,0.021279
111,0.021403
112,0.02255
113,0.020278
114,0.019927
115,0.017751
116,0.018614
117,0.020012
118,0.020081
119,0.023387
120,0.022148
121,0.017369
122,0.018029
123,0.018764
124,0.021452
