step,total_force_ry_bohr
1,0.172242
2,0.132152
3,0.118816
4,0.098058
5,0.076271
6,0.061367
7,0.061678
8,0.048711
9,0.036032
10,0.034369
11,0.034548
12,0.034959
13,0.033723
14,0.03436
15,0.032432
16,0.030796
17,0.034417
18,0.026252
19,0.022141
20,0.019856
21,0.019933
22,0.019767
23,0.01826
24,0.018122
25,0.018268
26,0.018075
27,0.019596
28,0.02283
29,0.023055
30,0.024394
31,0.019094
32,0.029661
33,0.026797
34,0.026455
35,0.026238
36,0.03161
37,0.043579
38,0.036038
39,0.027842
40,0.026165
41,0.023374
