step,total_force_ry_bohr
1,0.172242
2,0.132152
3,0.118816
4,0.098058
5,0.076271
6,0.061367
7,0.061678
8,0.048711
9,0.036032
10,0.034369
11,0.034548
12,0.034959
13,0.033723
14,0.03436
15,0.032432
16,0.030796
17,0.034417
18,0.026252
19,0.022141
20,0.019856
21,0.019933
22,0.019767
23,0.01826
24,0.018122
25,0.018268
26,0.018075
27,0.019596
28,0.02283
29,0.023055
30,0.024394
31,0.019094
32,0.029661
33,0.026797
34,0.026455
35,0.026238
36,0.03161
37,0.043579
38,0.036038
39,0.027842
40,0.026165
41,0.023374
42,0.024287
43,0.025981
44,0.034687
45,0.02684
46,0.037413
47,0.019612
48,0.017367
49,0.018052
50,0.016394
51,0.014179
52,0.020634
53,0.011573
54,0.009438
55,0.008455
56,0.007903
57,0.007918
58,0.007715
59,0.007255
60,0.00731
61,0.007849
62,0.008401
63,0.008783
64,0.009221
65,0.009928
66,0.010553
67,0.010705
68,0.010927
69,0.011998
70,0.013672
71,0.016751
72,0.023269
73,0.036848
74,0.053512
75,0.041471
76,0.040902
77,0.068248
78,0.056557
79,0.044778
80,0.043922
81,0.026721
82,0.018266
83,0.019975
84,0.020258
85,0.020043
86,0.014479
87,0.014136
88,0.014257
89,0.013259
90,0.011955
91,0.011139
92,0.010479
93,0.008654
94,0.00701
95,0.006912
96,0.007174
97,0.007093
98,0.00579
99,0.00529
100,0.0058
101,0.00609
102,0.005754
103,0.005422
104,0.00565
105,0.005966
106,0.005691
107,0.004903
108,0.004453
109,0.00444
