step,total_force_ry_bohr
1,0.015705
2,0.021908
3,0.015461
4,0.015871
5,0.014514
6,0.016318
7,0.014107
8,0.013439
9,0.013722
10,0.014064
11,0.013912
12,0.019351
13,0.030581
14,0.015221
15,0.017424
16,0.018914
17,0.014016
18,0.016299
19,0.014726
20,0.019507
21,0.020678
22,0.016419
23,0.014556
24,0.012543
25,0.013438
26,0.013109
27,0.016546
28,0.018284
29,0.010096
30,0.012789
31,0.012322
32,0.011592
33,0.009356
34,0.009653
35,0.009223
36,0.011004
37,0.010502
38,0.009937
39,0.009925
40,0.009719
41,0.009659
42,0.008752
43,0.007987
44,0.007156
45,0.007312
46,0.005107
47,0.004625
48,0.003948
49,0.003902
