step,energy_ry
1,-7418.58246239
2,-7418.58274793
3,-7418.58305933
4,-7418.58331104
5,-7418.58357353
6,-7418.58373719
7,-7418.58394301
8,-7418.584176
9,-7418.58438363
10,-7418.58458468
11,-7418.58491758
12,-7418.58520608
13,-7418.58513118
14,-7418.58536403
15,-7418.58566851
16,-7418.58606804
17,-7418.58636172
18,-7418.58660643
19,-7418.58696579
20,-7418.5872765
21,-7418.58750566
22,-7418.58778484
23,-7418.58805667
24,-7418.5883322
25,-7418.5885994
26,-7418.58887518
27,-7418.58906622
28,-7418.58923529
29,-7418.5894589
30,-7418.5897106
31,-7418.58986447
32,-7418.59003741
33,-7418.59023948
34,-7418.59040946
35,-7418.59055752
36,-7418.59070289
37,-7418.59085794
38,-7418.59101583
39,-7418.59119538
40,-7418.59133881
41,-7418.59151142
42,-7418.59167014
43,-7418.5917993
44,-7418.59188516
45,-7418.5919396
46,-7418.59199466
47,-7418.59204145
48,-7418.59207898
49,-7418.59210675
