step,energy_ry
1,-7418.42575201
2,-7418.4427073
3,-7418.45870252
4,-7418.47156083
5,-7418.47972523
6,-7418.48853211
7,-7418.49575232
8,-7418.49865228
9,-7418.5018641
10,-7418.50344847
11,-7418.50540753
12,-7418.50752065
13,-7418.50913977
14,-7418.51063169
15,-7418.51214144
16,-7418.51387296
17,-7418.51514446
18,-7418.51612625
19,-7418.51709951
20,-7418.51788815
21,-7418.51867501
22,-7418.51919199
23,-7418.51980878
24,-7418.52049035
25,-7418.5209457
26,-7418.52130353
27,-7418.52207588
28,-7418.52273398
29,-7418.52353895
30,-7418.52414716
31,-7418.52495591
32,-7418.52543011
33,-7418.52620402
34,-7418.52693837
35,-7418.5280408
36,-7418.52914342
37,-7418.52975513
38,-7418.53069388
39,-7418.53193603
40,-7418.53247625
41,-7418.53328489
42,-7418.53408302
43,-7418.53514218
44,-7418.53594141
45,-7418.53646081
46,-7418.53706545
47,-7418.53815419
48,-7418.53886462
49,-7418.53934747
50,-7418.53975022
51,-7418.54034455
52,-7418.54052744
53,-7418.54078529
54,-7418.54100719
55,-7418.5411974
56,-7418.54130964
57,-7418.54143663
58,-7418.54155186
59,-7418.54167009
