step,energy_ry
1,-7418.3960765
2,-7418.41305753
3,-7418.42521752
4,-7418.43684656
5,-7418.44439975
6,-7418.4489551
7,-7418.45348354
8,-7418.45838062
9,-7418.46150486
10,-7418.46263907
11,-7418.46404003
12,-7418.46527732
13,-7418.46627736
14,-7418.46713945
15,-7418.46842641
16,-7418.46959068
17,-7418.47075828
18,-7418.47197389
19,-7418.47328226
20,-7418.47439762
21,-7418.47554812
22,-7418.4763337
23,-7418.47761456
24,-7418.47824232
25,-7418.47891456
26,-7418.47960536
27,-7418.48022392
28,-7418.48053586
29,-7418.48088125
30,-7418.48144139
31,-7418.48181615
32,-7418.48233333
33,-7418.4829395
34,-7418.48362973
35,-7418.48432422
36,-7418.48520777
37,-7418.48638771
38,-7418.48748937
39,-7418.48840896
40,-7418.48907836
41,-7418.48965416
42,-7418.49016488
43,-7418.49051863
44,-7418.49078655
45,-7418.49104376
46,-7418.49130643
47,-7418.49154689
48,-7418.491754
49,-7418.4919949
50,-7418.49224825
51,-7418.49248142
52,-7418.49267445
53,-7418.49285616
54,-7418.49304612
55,-7418.49321944
56,-7418.49335618
57,-7418.49346852
58,-7418.49357336
59,-7418.49367124
60,-7418.49375197
61,-7418.49381757
62,-7418.49387352
63,-7418.49392409
64,-7418.49397145
65,-7418.49401402
66,-7418.49405298
67,-7418.49408827
68,-7418.49412968
69,-7418.49418132
70,-7418.49423007
71,-7418.49430132
72,-7418.49439156
73,-7418.49450111
74,-7418.49462734
75,-7418.49477573
76,-7418.49499247
77,-7418.49530854
78,-7418.49567152
79,-7418.49613263
80,-7418.49695278
81,-7418.49748327
82,-7418.49927113
83,-7418.50165375
84,-7418.50475485
85,-7418.5055282
86,-7418.50661304
87,-7418.50739201
88,-7418.5080464
89,-7418.50857463
90,-7418.50913189
91,-7418.50964502
92,-7418.5101321
93,-7418.51073869
94,-7418.51147765
95,-7418.5122302
96,-7418.51288577
97,-7418.51353424
98,-7418.51427435
99,-7418.51509435
100,-7418.51590879
101,-7418.51669793
102,-7418.51746848
103,-7418.51820496
104,-7418.51886521
105,-7418.51943885
106,-7418.5199417
107,-7418.52042038
108,-7418.52095647
109,-7418.52155656
110,-7418.52227347
111,-7418.5229978
112,-7418.5236442
113,-7418.52427052
114,-7418.52488725
115,-7418.52563484
116,-7418.52617973
117,-7418.5266305
118,-7418.52714249
119,-7418.52759794
120,-7418.52807565
121,-7418.52855896
122,-7418.52914044
123,-7418.52971191
124,-7418.5303928
125,-7418.53110721
126,-7418.53186279
127,-7418.53266998
128,-7418.53324457
129,-7418.53424753
130,-7418.53508679
131,-7418.53615274
132,-7418.53700999
133,-7418.53787401
134,-7418.53844008
135,-7418.53915179
136,-7418.53980677
137,-7418.54072232
138,-7418.54143358
139,-7418.54203142
140,-7418.54256199
141,-7418.54301299
142,-7418.54330675
143,-7418.54368724
144,-7418.54403805
145,-7418.54446224
146,-7418.5449284
147,-7418.54536231
148,-7418.54601189
149,-7418.54672352
150,-7418.54748272
151,-7418.54840156
152,-7418.54820916
153,-7418.54875276
154,-7418.54972685
155,-7418.55063431
156,-7418.55163163
157,-7418.55290683
158,-7418.55343118
159,-7418.5544409
160,-7418.55572538
161,-7418.55656744
162,-7418.55725395
163,-7418.55795956
164,-7418.55854731
165,-7418.55899424
166,-7418.55953917
167,-7418.56004268
168,-7418.560535
169,-7418.56092184
170,-7418.56144158
171,-7418.56180894
172,-7418.56223496
173,-7418.56270342
174,-7418.56319755
175,-7418.5637218
176,-7418.56426747
177,-7418.56488431
