step,scf_accuracy_ry
1,154.84148064
2,5362.29759746
3,72.4308088
4,12.79400309
5,49.45925378
6,27.51964811
7,15.80531175
8,8.0192296
9,2.30984597
10,2.07966842
11,2.94829123
12,0.84065733
13,0.33382351
14,0.23611526
15,0.1558037
16,0.06754553
17,0.06164748
18,0.03833901
19,0.02445884
20,0.0212509
21,0.01333739
22,0.01707609
23,0.00445062
24,0.00436575
25,0.00286997
26,0.00097949
27,0.00088637
28,0.0016927
29,0.00098282
30,0.00144179
31,0.00071325
32,0.00073116
33,0.00045266
34,0.00057231
35,0.00030772
36,0.00025177
37,0.00021659
38,0.00038632
39,0.00026996
40,0.00035645
41,0.00014293
42,0.00012916
43,0.00010545
44,0.0001138
45,8.602e-05
46,7.407e-05
47,5.931e-05
48,7.234e-05
49,8.522e-05
50,8.231e-05
51,2.803e-05
52,2.516e-05
53,2.208e-05
54,1.815e-05
55,1.49e-05
56,1.321e-05
57,9.67e-06
58,9.1e-06
59,1.346e-05
60,1.202e-05
61,8.53e-06
62,6.12e-06
63,6.08e-06
64,4.93e-06
65,5.39e-06
66,4.57e-06
67,3.08e-06
68,2.63e-06
69,4.76e-06
70,5.68e-06
71,4.9e-06
72,2.36e-06
73,2.41e-06
74,1.57e-06
75,1.95e-06
76,1.5e-06
77,1.38e-06
78,9.3e-07
79,1.77e-06
80,1.74e-06
81,5.8e-06
82,9.6e-07
83,9.7e-07
84,5e-07
85,5.7e-07
86,4.3e-07
87,4.8e-07
88,2.8e-07
89,3.4e-07
90,2.7e-07
91,3.81e-06
92,2.5e-07
93,1.6e-07
94,9e-08
1,0.0087706
2,0.04835852
3,0.01049321
4,0.00762864
5,0.00289208
6,0.0044084
7,0.00065732
8,0.00055689
9,0.00017001
10,0.00016363
11,0.00017979
12,3.883e-05
13,0.00030655
14,2.433e-05
15,3.663e-05
16,1.214e-05
17,8.95e-06
18,3.6e-06
19,1.68e-06
20,1.44e-06
21,1.74e-06
22,9.1e-07
23,2.94e-06
24,4.6e-07
25,4.9e-07
26,1.2e-07
27,1.5e-07
28,6e-08
1,0.00573821
2,0.0192105
3,0.00677294
4,0.00762909
5,0.00270486
6,0.00221709
7,0.00042447
8,0.00029782
9,0.00018505
10,0.00022725
11,0.00010885
12,3.368e-05
13,0.000326
14,1.452e-05
15,2.38e-05
16,8.55e-06
17,4.72e-06
18,3.87e-06
19,9.5e-07
20,2.13e-06
21,7.2e-07
22,3.2e-07
23,6.1e-07
24,3.5e-07
25,1.4e-07
26,1.4e-07
27,5e-08
1,0.00308976
2,0.00652224
3,0.00405411
4,0.0080768
5,0.00043674
6,0.00031923
7,0.00021777
8,0.00037877
9,0.00015302
10,4.054e-05
11,2.094e-05
12,1.519e-05
13,9.539e-05
14,8.01e-06
15,2.589e-05
16,4.32e-06
17,8.23e-06
18,2.66e-06
19,2.59e-06
20,4.3e-07
21,4.2e-07
22,2.4e-07
23,2.2e-07
24,4.9e-07
25,1.8e-07
26,3e-08
1,0.0012578
2,0.00128578
3,0.00233434
4,0.00518702
5,0.00047648
6,0.00016171
7,0.00012205
8,0.0001033
9,0.00020168
10,3.993e-05
11,1.688e-05
12,1.292e-05
13,2.029e-05
14,5.87e-06
15,9.29e-06
16,4.32e-06
17,2.19e-06
18,4.6e-07
19,5e-07
20,4.4e-07
21,1.8e-07
22,1.4e-07
23,2.3e-07
24,8e-08
25,5e-08
26,6e-08
27,2e-08
1,0.00210282
2,0.00593807
3,0.00208787
4,0.00251563
5,0.00038447
6,0.00029427
7,0.00017523
8,0.0001241
9,3.714e-05
10,6.458e-05
11,1.873e-05
12,1.09e-05
13,3.129e-05
14,6.24e-06
15,9.74e-06
16,5.73e-06
17,9.2e-07
18,4.6e-07
19,3.4e-07
20,2.8e-07
21,1.7e-07
22,1.9e-07
23,1.3e-07
24,1.7e-07
25,4e-08
26,2e-08
1,0.00187676
2,0.00405332
3,0.00236052
4,0.00396363
5,0.00084361
6,0.0003028
7,0.00018757
8,0.0001561
9,8.29e-05
10,9.504e-05
