step,scf_accuracy_ry
1,154.84148064
2,5362.29759746
3,72.4308088
4,12.79400309
5,49.45925378
6,27.51964811
7,15.80531175
8,8.0192296
9,2.30984597
10,2.07966842
11,2.94829123
12,0.84065733
13,0.33382351
14,0.23611526
15,0.1558037
16,0.06754553
17,0.06164748
18,0.03833901
19,0.02445884
20,0.0212509
21,0.01333739
22,0.01707609
23,0.00445062
24,0.00436575
25,0.00286997
26,0.00097949
27,0.00088637
28,0.0016927
29,0.00098282
30,0.00144179
31,0.00071325
32,0.00073116
33,0.00045266
34,0.00057231
35,0.00030772
36,0.00025177
37,0.00021659
38,0.00038632
39,0.00026996
40,0.00035645
41,0.00014293
42,0.00012916
43,0.00010545
44,0.0001138
45,8.602e-05
46,7.407e-05
47,5.931e-05
48,7.234e-05
49,8.522e-05
50,8.231e-05
51,2.803e-05
52,2.516e-05
53,2.208e-05
54,1.815e-05
55,1.49e-05
56,1.321e-05
57,9.67e-06
58,9.1e-06
59,1.346e-05
60,1.202e-05
61,8.53e-06
62,6.12e-06
63,6.08e-06
64,4.93e-06
65,5.39e-06
66,4.57e-06
67,3.08e-06
68,2.63e-06
69,4.76e-06
70,5.68e-06
71,4.9e-06
72,2.36e-06
73,2.41e-06
74,1.57e-06
75,1.95e-06
76,1.5e-06
77,1.38e-06
78,9.3e-07
79,1.77e-06
80,1.74e-06
81,5.8e-06
82,9.6e-07
83,9.7e-07
84,5e-07
85,5.7e-07
86,4.3e-07
87,4.8e-07
88,2.8e-07
89,3.4e-07
90,2.7e-07
91,3.81e-06
92,2.5e-07
93,1.6e-07
94,9e-08
1,0.01734089
2,0.26361136
3,0.01091674
4,0.00942912
5,0.00339248
6,0.00661259
7,0.00090805
8,0.00068068
9,0.00031228
10,0.00038659
11,0.00031838
12,0.00010889
13,0.00034772
14,3.005e-05
15,3.871e-05
16,1.557e-05
17,1.696e-05
18,6.35e-06
19,3.19e-06
20,4.03e-06
21,2.15e-06
22,1.29e-06
23,5.66e-06
24,5.6e-07
25,6.5e-07
26,2e-07
27,1.2e-07
28,1.1e-07
29,1e-07
1,0.00406195
2,0.03268857
3,0.00367139
4,0.00415425
5,0.00385986
6,0.00031367
7,0.00021878
8,0.00014771
9,0.00025651
10,9.512e-05
11,3.351e-05
12,2.432e-05
13,0.00011617
14,1.313e-05
15,6.03e-06
16,1.007e-05
17,4.97e-06
18,2.63e-06
19,1.94e-06
20,2.26e-06
21,7.4e-07
22,3.5e-07
23,4.8e-07
24,4.8e-07
25,7e-08
26,9e-08
27,5e-08
1,0.00141222
2,0.01650406
3,0.0010928
4,0.00130081
5,0.00119455
6,0.0001184
7,0.00011008
8,7.745e-05
9,7.007e-05
10,0.00012115
11,1.636e-05
12,4.85e-06
13,1.476e-05
14,3.21e-06
15,6.69e-06
16,1.89e-06
17,6e-07
18,3e-07
19,2.1e-07
20,2.8e-07
21,1.3e-07
22,1.1e-07
23,4.6e-07
24,1.6e-07
25,5e-08
26,5e-08
27,1e-08
1,0.00044434
2,0.00471253
3,0.00032187
4,0.0004581
5,0.0003157
6,6.289e-05
7,3.78e-05
8,1.96e-05
9,1.522e-05
10,2.356e-05
11,1.221e-05
12,1.54e-06
13,5.88e-06
14,9.8e-07
15,1.19e-06
16,8.8e-07
