step,total_magnetization_bohr_cell
1,27.68
2,64.94
3,66.04
4,44.1
5,34.42
6,32.16
7,29.5
8,27.07
9,24.4
10,23.49
11,20.73
12,19.06
13,18.14
14,18.59
15,17.97
16,17.33
17,16.75
18,16.15
19,15.94
20,15.89
21,15.88
22,16.06
23,16.26
24,16.34
25,16.34
26,16.47
27,16.51
28,16.49
29,16.58
30,16.62
31,16.58
32,16.61
33,16.62
34,16.63
35,16.62
36,16.63
37,16.62
38,16.6
39,16.62
40,16.63
41,16.59
42,16.59
43,16.59
44,16.58
45,16.57
46,16.56
47,16.54
48,16.52
49,16.54
50,16.53
51,16.51
52,16.5
53,16.5
54,16.48
55,16.48
56,16.48
57,16.47
58,16.46
59,16.46
60,16.46
61,16.45
62,16.45
63,16.45
64,16.44
65,16.44
66,16.44
67,16.44
68,16.43
69,16.44
70,16.43
71,16.43
72,16.43
73,16.43
74,16.43
75,16.43
76,16.43
77,16.43
78,16.43
79,16.44
80,16.44
81,16.43
82,16.44
83,16.44
84,16.44
85,16.44
86,16.44
87,16.45
88,16.45
89,16.45
90,16.45
91,16.45
92,16.45
93,16.45
94,16.45
1,16.57
2,15.76
3,16.52
4,16.49
5,16.47
6,16.46
7,16.48
8,16.48
9,16.48
10,16.48
11,16.48
12,16.49
13,16.46
14,16.48
15,16.48
16,16.48
17,16.48
18,16.48
19,16.48
20,16.48
21,16.48
22,16.48
23,16.49
24,16.48
25,16.48
26,16.49
27,16.49
28,16.49
29,16.49
1,16.54
2,16.26
3,16.54
4,16.49
5,16.53
6,16.5
7,16.5
8,16.5
9,16.5
10,16.51
11,16.51
12,16.51
13,16.49
14,16.51
15,16.51
16,16.51
17,16.51
18,16.51
19,16.51
20,16.51
21,16.51
22,16.51
23,16.51
24,16.51
25,16.51
26,16.51
27,16.51
1,16.54
2,16.35
3,16.53
4,16.51
5,16.54
6,16.52
7,16.52
8,16.52
9,16.52
10,16.52
11,16.52
12,16.52
13,16.52
14,16.52
15,16.52
16,16.52
17,16.52
18,16.52
19,16.52
20,16.52
21,16.52
22,16.52
23,16.52
24,16.52
25,16.52
26,16.52
27,16.52
1,16.54
2,16.44
3,16.54
4,16.53
5,16.54
6,16.53
7,16.53
8,16.53
9,16.53
10,16.53
11,16.53
12,16.53
13,16.54
14,16.53
15,16.53
16,16.53
17,16.53
18,16.53
19,16.53
20,16.53
21,16.53
22,16.53
23,16.53
24,16.53
25,16.53
1,16.57
2,16.45
3,16.56
4,16.55
5,16.56
6,16.54
7,16.55
8,16.55
9,16.55
10,16.55
11,16.55
12,16.56
13,16.55
14,16.55
15,16.55
16,16.55
17,16.55
18,16.55
19,16.55
20,16.55
21,16.55
22,16.55
23,16.55
24,16.55
25,16.55
26,16.55
27,16.55
1,16.58
2,16.56
3,16.62
4,16.53
5,16.58
6,16.56
7,16.57
8,16.57
9,16.57
10,16.57
11,16.57
12,16.57
13,16.57
14,16.57
15,16.57
16,16.57
17,16.57
18,16.57
19,16.57
20,16.57
21,16.57
22,16.57
23,16.57
24,16.57
25,16.57
26,16.57
27,16.57
28,16.57
29,16.57
1,16.59
2,16.62
