step,total_magnetization_bohr_cell
1,27.68
2,64.94
3,66.04
4,44.1
5,34.42
6,32.16
7,29.5
8,27.07
9,24.4
10,23.49
11,20.73
12,19.06
13,18.14
14,18.59
15,17.97
16,17.33
17,16.75
18,16.15
19,15.94
20,15.89
21,15.88
22,16.06
23,16.26
24,16.34
25,16.34
26,16.47
27,16.51
28,16.49
29,16.58
30,16.62
31,16.58
32,16.61
33,16.62
34,16.63
35,16.62
36,16.63
37,16.62
38,16.6
39,16.62
40,16.63
41,16.59
42,16.59
43,16.59
44,16.58
45,16.57
46,16.56
47,16.54
48,16.52
49,16.54
50,16.53
51,16.51
52,16.5
53,16.5
54,16.48
55,16.48
56,16.48
57,16.47
58,16.46
59,16.46
60,16.46
61,16.45
62,16.45
63,16.45
64,16.44
65,16.44
66,16.44
67,16.44
68,16.43
69,16.44
70,16.43
71,16.43
72,16.43
73,16.43
74,16.43
75,16.43
76,16.43
77,16.43
78,16.43
79,16.44
80,16.44
81,16.43
82,16.44
83,16.44
84,16.44
85,16.44
86,16.44
