step,conv_thr_ry
72,2e-07
35,5.87e-08
37,4.58e-08
38,4.66e-08
41,2.89e-08
41,2.87e-08
33,2.11e-08
41,1.94e-08
39,1.67e-08
40,1.61e-08
38,1.68e-08
40,2.04e-08
41,2.23e-08
37,1.55e-08
39,2.27e-08
40,2.23e-08
39,2.31e-08
37,2.09e-08
40,3.19e-08
39,2.34e-08
43,3.13e-08
37,4.25e-08
41,1.65e-08
39,1.86e-08
37,2.2e-08
38,1.96e-08
32,2.19e-08
39,2e-08
39,2.13e-08
40,2.22e-08
42,2.72e-08
41,2.72e-08
38,1.71e-08
39,2.96e-08
42,2.17e-08
42,2.31e-08
40,1.74e-08
38,1.94e-08
38,1.95e-08
33,1.78e-08
41,2.22e-08
46,1.77e-08
40,1e-08
38,1.18e-08
35,1.17e-08
32,6.8e-09
