step,conv_thr_ry
4,2e-07
18,2e-09
28,2e-09
31,2e-09
32,2e-09
33,2e-09
32,2e-09
33,2e-09
32,2e-09
39,2e-09
37,2e-09
37,2e-09
41,2e-09
37,2e-09
38,2e-09
41,2e-09
39,2.1e-09
43,2.5e-09
43,2.4e-09
43,2.2e-09
47,2.7e-09
42,3e-09
42,3.9e-09
42,3.9e-09
51,3.2e-09
40,5.8e-09
40,3.6e-09
40,4.7e-09
40,5.4e-09
51,6.9e-09
41,5.7e-09
42,5.4e-09
46,1.31e-08
47,1.31e-08
47,5.9e-09
48,7.7e-09
49,1.11e-08
39,8.1e-09
38,3.5e-09
44,5.8e-09
41,6.6e-09
36,5.7e-09
42,5.4e-09
38,3.7e-09
40,3.8e-09
39,4.6e-09
38,4.2e-09
40,2.8e-09
40,2.4e-09
35,2.5e-09
38,2.6e-09
39,2.5e-09
40,2.3e-09
40,2.3e-09
40,2e-09
39,2e-09
40,2e-09
39,2e-09
42,2e-09
39,2e-09
49,2e-09
40,2e-09
41,2e-09
42,2e-09
46,2.1e-09
41,2.3e-09
45,2.7e-09
47,2.3e-09
43,2.5e-09
38,3e-09
43,3.2e-09
42,2.7e-09
41,2.2e-09
47,2e-09
42,2e-09
40,2e-09
42,2e-09
41,2e-09
38,2e-09
44,2e-09
41,2e-09
41,2e-09
41,2e-09
42,2e-09
33,2e-09
37,2e-09
39,2e-09
43,2e-09
38,2e-09
34,2e-09
33,2e-09
34,2e-09
39,2e-09
41,2e-09
42,2e-09
47,2e-09
41,2e-09
43,2e-09
40,2e-09
42,2e-09
41,2e-09
39,2e-09
35,2e-09
37,2e-09
35,2e-09
39,2e-09
81,2e-09
