step,energy_ry
4,-10339.9779258
18,-10339.97796063
28,-10339.97799146
31,-10339.97802626
32,-10339.97806031
33,-10339.97809016
32,-10339.97811654
33,-10339.97815654
32,-10339.9781985
39,-10339.97824041
37,-10339.97827718
37,-10339.97831993
41,-10339.97838429
37,-10339.97844988
38,-10339.97850706
41,-10339.97858768
39,-10339.97869201
43,-10339.97881898
43,-10339.97893655
43,-10339.97904843
47,-10339.97918373
42,-10339.97933209
42,-10339.97952569
42,-10339.97971904
51,-10339.9798795
40,-10339.980168
40,-10339.98034727
40,-10339.9805805
40,-10339.9808519
51,-10339.98119822
41,-10339.98148358
42,-10339.98175354
46,-10339.9824097
47,-10339.98206611
47,-10339.98270343
48,-10339.98308766
49,-10339.98364233
39,-10339.9840452
38,-10339.98421991
44,-10339.98450907
41,-10339.98483966
36,-10339.98512598
42,-10339.9853961
38,-10339.98558188
40,-10339.98577098
39,-10339.98599884
38,-10339.98620684
40,-10339.98634693
40,-10339.98646539
35,-10339.98659262
38,-10339.98672149
39,-10339.98684694
40,-10339.98696227
40,-10339.9870764
40,-10339.98716543
39,-10339.98724489
40,-10339.98731102
39,-10339.98738075
42,-10339.98744179
39,-10339.98750238
49,-10339.98756286
40,-10339.98762725
41,-10339.98770061
42,-10339.98778517
46,-10339.98788836
41,-10339.98800505
45,-10339.98813765
47,-10339.98825307
43,-10339.98838014
