step,energy_ry
72,-10339.87827638
35,-10339.9022033
37,-10339.91453414
38,-10339.92029896
41,-10339.92487524
41,-10339.9269336
33,-10339.92838083
41,-10339.92961437
39,-10339.93081577
40,-10339.93199034
38,-10339.93288474
40,-10339.93396273
41,-10339.93507826
37,-10339.93633242
39,-10339.93746694
40,-10339.93876147
39,-10339.93991437
37,-10339.94204518
40,-10339.94396007
39,-10339.9459932
43,-10339.9475581
37,-10339.95007595
41,-10339.95228612
39,-10339.95321588
37,-10339.95431637
38,-10339.95529395
32,-10339.95638784
39,-10339.95739017
39,-10339.95861336
40,-10339.95972402
42,-10339.96146927
41,-10339.96097945
38,-10339.96232637
39,-10339.96420181
42,-10339.96573727
42,-10339.96689038
40,-10339.96776194
38,-10339.96873197
38,-10339.969708
33,-10339.97059826
41,-10339.97175317
46,-10339.97263621
40,-10339.97313499
38,-10339.97391498
35,-10339.9745005
32,-10339.97484078
36,-10339.97523009
38,-10339.97561748
40,-10339.97599372
40,-10339.97621347
46,-10339.97648523
39,-10339.97668088
39,-10339.97677329
36,-10339.97689423
36,-10339.977018
40,-10339.97714197
37,-10339.97725158
38,-10339.97735521
39,-10339.97746255
38,-10339.97756643
41,-10339.97765836
37,-10339.97773804
41,-10339.97780465
38,-10339.97788022
36,-10339.97794949
39,-10339.97802247
38,-10339.97809433
39,-10339.97816228
37,-10339.97822983
43,-10339.97829746
40,-10339.97834714
36,-10339.97839432
40,-10339.97845123
43,-10339.97853291
41,-10339.97860987
48,-10339.97870507
48,-10339.97882094
48,-10339.97898668
51,-10339.97920634
52,-10339.97942684
45,-10339.97969099
46,-10339.98000981
46,-10339.98027442
44,-10339.98046975
43,-10339.98065515
41,-10339.98092599
36,-10339.98120003
41,-10339.9814804
46,-10339.98178796
