step,energy_ry
72,-10339.87827638
35,-10339.9022033
41,-10339.91453416
44,-10339.92030048
41,-10339.92487512
39,-10339.92693183
39,-10339.92838134
41,-10339.92961196
45,-10339.93081361
42,-10339.93199117
43,-10339.93288005
41,-10339.93397152
42,-10339.93508026
41,-10339.93633018
43,-10339.93746683
41,-10339.93874443
49,-10339.93989961
38,-10339.94199438
46,-10339.94401435
40,-10339.94600769
42,-10339.94753296
37,-10339.9500797
47,-10339.9522932
43,-10339.9532224
40,-10339.95427008
38,-10339.95529029
37,-10339.956327
36,-10339.95681275
39,-10339.95746593
38,-10339.95825414
41,-10339.95930768
42,-10339.96054619
44,-10339.96208914
47,-10339.96269009
41,-10339.96498877
41,-10339.96649764
45,-10339.96781107
41,-10339.96830545
37,-10339.96939437
37,-10339.97047354
47,-10339.97124077
40,-10339.9720579
42,-10339.97307531
40,-10339.97389812
40,-10339.97427454
40,-10339.97496965
33,-10339.97541283
37,-10339.97585674
41,-10339.97610822
37,-10339.97637731
48,-10339.97659427
39,-10339.97676113
39,-10339.97688206
36,-10339.97699462
