step,energy_ry
72,-10339.87827638
35,-10339.9022033
37,-10339.91453414
38,-10339.92029896
41,-10339.92487524
41,-10339.9269336
33,-10339.92838083
41,-10339.92961437
39,-10339.93081577
40,-10339.93199034
38,-10339.93288474
40,-10339.93396273
41,-10339.93507826
37,-10339.93633242
39,-10339.93746694
40,-10339.93876147
39,-10339.93991437
37,-10339.94204518
40,-10339.94396007
39,-10339.9459932
43,-10339.9475581
37,-10339.95007595
41,-10339.95228612
39,-10339.95321588
37,-10339.95431637
38,-10339.95529395
32,-10339.95638784
39,-10339.95739017
39,-10339.95861336
40,-10339.95972402
42,-10339.96146927
41,-10339.96097945
38,-10339.96232637
39,-10339.96420181
42,-10339.96573727
42,-10339.96689038
40,-10339.96776194
38,-10339.96873197
38,-10339.969708
33,-10339.97059826
41,-10339.97175317
46,-10339.97263621
40,-10339.97313499
38,-10339.97391498
35,-10339.9745005
