step,energy_ry
78,-10339.87822372
39,-10339.90228047
37,-10339.91454105
42,-10339.92021526
38,-10339.92475263
36,-10339.92679703
37,-10339.92822378
36,-10339.92948868
37,-10339.93074116
44,-10339.93188287
40,-10339.93280836
41,-10339.9339276
39,-10339.93507366
37,-10339.93635903
42,-10339.93749088
38,-10339.93877665
43,-10339.93996569
39,-10339.9420694
44,-10339.94394294
39,-10339.94588663
41,-10339.9474814
41,-10339.9498728
38,-10339.95196374
38,-10339.95279897
35,-10339.95397559
32,-10339.95459155
39,-10339.95535874
42,-10339.95632562
38,-10339.95745978
44,-10339.95867009
39,-10339.9597384
40,-10339.96123965
47,-10339.95823098
