step,scf_accuracy_ry
1,72.44766667
2,58.99870424
3,43.09533134
4,112.46668925
5,30.16991055
6,24.23940898
7,16.13515763
8,11.47062068
9,15.46290343
10,8.39582976
11,8.20775173
12,5.56938367
13,3.11136681
14,7.88111521
15,1.71002672
16,1.62697583
17,0.37325583
18,0.28825387
19,0.22549535
20,0.17211871
21,0.10920593
22,0.09386661
23,0.0560817
24,0.0477587
25,0.0402257
26,0.05564885
27,0.01343721
28,0.0111257
29,0.00929859
30,0.00900979
31,0.0052493
32,0.00451273
33,0.00397088
34,0.00295235
35,0.00254892
36,0.00504158
37,0.00154485
38,0.00148341
39,0.00112787
40,0.00091048
41,0.00082421
42,0.00039011
43,0.0003847
44,0.00031053
45,0.00030394
46,0.00031831
47,0.0001761
48,0.00015232
49,0.00013041
50,0.00010342
51,9.158e-05
52,7.247e-05
53,6.315e-05
54,5.047e-05
55,4.457e-05
56,5.873e-05
57,3.392e-05
58,3.233e-05
59,3.218e-05
60,2.348e-05
61,2.78e-05
62,1.684e-05
63,1.162e-05
64,8.96e-06
65,8.74e-06
66,9.54e-06
67,1.204e-05
68,6.24e-06
69,5.05e-06
70,4.01e-06
71,3.63e-06
72,2.65e-06
73,2.15e-06
74,1.59e-06
75,1.48e-06
76,1.59e-06
77,2.68e-06
78,1.21e-06
79,7.9e-07
80,6.1e-07
81,5.6e-07
82,4.8e-07
83,4.3e-07
84,3.6e-07
85,3.2e-07
86,3.5e-07
87,3.1e-07
88,2.3e-07
89,2.3e-07
90,2.2e-07
91,1.6e-07
1,0.04907801
2,0.10597952
3,0.11670481
4,0.0379745
5,0.01554222
6,0.01311751
7,0.00952422
8,0.00882625
9,0.00311579
10,0.00230324
11,0.00206323
12,0.00175941
13,0.00186784
14,0.00496909
15,0.00132025
16,0.00062649
17,0.00040817
18,0.00043144
19,0.00038426
20,0.00021596
21,0.00015295
22,0.00012512
23,0.00011569
24,0.00011346
25,0.00028441
26,0.00010052
27,7.94e-05
28,5.444e-05
29,3.287e-05
30,2.723e-05
31,2.485e-05
32,2.46e-05
33,1.687e-05
34,1.484e-05
35,2.36e-05
36,1.422e-05
37,1.26e-05
38,1.099e-05
39,8.39e-06
40,7.16e-06
41,7.24e-06
42,6.61e-06
43,5.74e-06
44,5.35e-06
45,6.2e-06
46,6.68e-06
47,4.81e-06
48,3.65e-06
49,3.18e-06
50,2.76e-06
51,2.54e-06
52,2.7e-06
53,2.22e-06
54,1.96e-06
55,2.23e-06
56,2.07e-06
57,1.77e-06
58,1.35e-06
59,1.39e-06
60,1.1e-06
61,1.07e-06
62,9.4e-07
63,8.9e-07
64,8.3e-07
65,8.8e-07
66,9.7e-07
67,7.2e-07
68,6.2e-07
69,6.3e-07
70,5.5e-07
71,4.9e-07
72,4.6e-07
73,4.1e-07
74,3.5e-07
75,3.4e-07
76,3.5e-07
77,3.3e-07
78,2.6e-07
79,2.9e-07
80,1.9e-07
1,0.00644552
2,0.04525402
3,0.00926476
4,0.00341154
5,0.00251419
6,0.00193045
7,0.00104129
8,0.00106856
9,0.00064123
10,0.00038581
11,0.00022683
12,0.00020315
13,0.00028228
14,0.00030953
15,0.00014267
16,0.00010023
17,6.641e-05
18,4.106e-05
19,3.705e-05
20,3.04e-05
21,2.362e-05
22,1.534e-05
23,2.459e-05
24,2.806e-05
25,1.2e-05
26,8.71e-06
27,7.02e-06
28,5.48e-06
29,5.18e-06
30,3.94e-06
31,3.06e-06
32,2.23e-06
33,2.18e-06
34,3.86e-06
35,1.96e-06
36,1.37e-06
37,1.31e-06
38,1e-06
39,7.7e-07
40,6.7e-07
41,6e-07
42,4.7e-07
43,6.5e-07
44,1.1e-06
45,3.1e-07
46,2e-07
47,1.7e-07
48,1.4e-07
49,1.1e-07
50,8e-08
51,6e-08
1,0.01424478
2,0.05222486
3,0.03425817
4,0.0065078
5,0.0052548
6,0.0041143
7,0.00190552
8,0.00149768
9,0.0012414
10,0.00081804
11,0.00048654
12,0.00037283
13,0.00062687
14,0.0005238
15,0.00029741
16,0.00020727
17,0.00012928
18,9.273e-05
19,6.249e-05
20,4.914e-05
21,4.419e-05
22,2.709e-05
23,2.223e-05
24,8.411e-05
25,1.486e-05
26,1.21e-05
27,8.23e-06
28,6.28e-06
29,5.4e-06
30,3.29e-06
31,2.65e-06
32,1.82e-06
33,1.47e-06
34,3.16e-06
35,1.52e-06
36,1.14e-06
37,8.3e-07
38,6.3e-07
39,5e-07
40,3.7e-07
41,3.1e-07
42,3.1e-07
43,2.1e-07
44,5.7e-07
45,1.8e-07
46,1.3e-07
47,1.1e-07
48,8e-08
49,7e-08
50,6e-08
51,5e-08
52,4e-08
1,0.00494232
2,0.02174232
3,0.01376814
4,0.00207563
5,0.00154521
6,0.0013289
7,0.00074869
