step,scf_accuracy_ry
1,1.108e-05
2,0.00069394
3,1.447e-05
4,1.2e-07
1,0.00057275
2,0.00633782
3,0.00379197
4,8.117e-05
5,3.31e-06
6,3.32e-06
7,3.37e-06
8,3.73e-06
9,6.48e-06
10,3.63e-06
11,9.8e-07
12,6.4e-07
13,6.9e-07
14,6.8e-07
15,3.6e-07
16,2.4e-07
17,2.3e-07
18,2e-07
1,0.00086182
2,0.01915777
3,0.00566887
4,9.76e-06
5,2.87e-06
6,2.66e-06
7,2.66e-06
8,2.33e-06
9,1.79e-06
10,6.4e-07
11,3.4e-07
12,3.7e-07
13,2.6e-07
14,1.11e-06
15,2e-07
16,1.3e-07
17,1.5e-07
18,7e-08
19,4e-08
20,2e-08
21,8.8e-09
22,1e-08
23,8.7e-09
24,2e-08
25,8.1e-09
26,5e-09
27,3.2e-09
28,1.6e-09
1,2.006e-05
2,0.00010108
3,3.864e-05
4,1.946e-05
5,6.02e-06
6,5.22e-06
7,2.66e-06
8,1.91e-06
9,7.1e-07
10,7.7e-07
11,5.8e-07
12,4.2e-07
13,1.4e-06
14,2.18e-06
15,1.8e-07
16,1.6e-07
17,5e-08
18,7e-08
19,4e-08
20,3e-08
21,3e-08
22,2e-08
23,1e-08
24,1e-08
25,3e-08
26,1e-08
27,6.2e-09
28,5.5e-09
29,2.5e-09
30,2.3e-09
31,1e-09
1,3.253e-05
2,0.00013501
3,0.00011323
4,2.749e-05
5,1.21e-05
6,1.044e-05
7,3.82e-06
8,3.75e-06
9,1.45e-06
10,1.32e-06
11,1.04e-06
12,4.7e-07
13,1.18e-06
14,1.26e-06
15,2.5e-07
16,1.9e-07
17,1e-07
18,1.2e-07
19,8e-08
20,8e-08
21,4e-08
22,3e-08
23,3e-08
24,1e-07
25,4e-08
26,1e-08
27,6.6e-09
28,5.8e-09
29,4.1e-09
30,3.3e-09
31,6e-09
32,1.4e-09
1,6.755e-05
2,0.00049383
3,0.0002542
4,4.416e-05
5,3.12e-05
6,2.748e-05
7,7.61e-06
8,9.18e-06
9,3.48e-06
10,3.06e-06
11,2.83e-06
12,8.2e-07
13,2.58e-06
14,1.15e-06
15,5.3e-07
16,3.6e-07
17,2.5e-07
18,2.5e-07
19,3e-07
20,2.6e-07
21,1e-07
22,8e-08
23,4e-08
24,1e-07
25,4e-08
26,2e-08
27,1e-08
28,2e-08
29,7.7e-09
30,8.2e-09
31,3.1e-09
32,2.8e-09
33,1.7e-09
1,4.154e-05
2,0.00045399
3,0.00012543
4,2.486e-05
5,1.932e-05
6,1.547e-05
7,5.29e-06
8,5.75e-06
9,2.31e-06
10,1.98e-06
11,1.56e-06
12,5.5e-07
13,2.52e-06
14,1.63e-06
15,3.6e-07
16,2.2e-07
17,1.5e-07
18,1.4e-07
19,1.2e-07
20,1.9e-07
21,5e-08
22,3e-08
23,3e-08
24,1.3e-07
25,2e-08
26,1e-08
27,2e-08
28,9e-09
29,1e-08
30,3.4e-09
31,2.8e-09
32,1.2e-09
1,3.447e-05
2,0.00023796
3,8.476e-05
4,2.487e-05
5,2.156e-05
6,1.596e-05
7,2.93e-06
8,2.46e-06
9,2.19e-06
10,1.86e-06
11,1.97e-06
12,4.2e-07
13,4.9e-07
14,6.3e-07
15,5.2e-07
16,1.9e-07
17,1.6e-07
18,1.7e-07
19,1.8e-07
20,8e-08
21,7e-08
22,5e-08
23,5e-08
24,5e-08
25,2e-08
26,4e-08
27,1e-08
28,6.4e-09
29,3.5e-09
30,3.4e-09
31,3.3e-09
32,2.3e-09
33,1.2e-09
1,3.686e-05
2,0.00011118
3,0.00010986
4,2.966e-05
5,2.55e-05
6,1.642e-05
7,4.51e-06
8,4.26e-06
9,2.36e-06
10,1.82e-06
11,1.64e-06
12,5e-07
13,5.1e-07
14,3.9e-07
15,5.6e-07
16,2.1e-07
17,2.2e-07
18,3e-07
19,3e-07
20,1.2e-07
21,6e-08
22,5e-08
23,3e-08
24,2e-08
25,3e-08
26,1.5e-07
27,1e-08
28,2e-08
29,2.4e-09
30,2.9e-09
31,2.2e-09
32,1.6e-09
1,6.378e-05
2,0.0001943
3,0.00017717
4,5.192e-05
5,4.624e-05
6,2.92e-05
7,6.86e-06
8,7.01e-06
9,3.87e-06
10,3.41e-06
11,2.52e-06
12,9.3e-07
13,1.05e-06
14,8.5e-07
15,7.3e-07
16,4e-07
17,3.7e-07
18,3.9e-07
19,4e-07
20,2.9e-07
21,1.3e-07
22,1e-07
23,1.2e-07
24,1.2e-07
25,3e-08
26,6e-08
27,4e-08
28,1e-08
29,1e-08
30,6.4e-09
31,5.2e-09
32,5.4e-09
33,5e-09
