step,scf_accuracy_ry
1,45.38932381
2,56.45885938
3,29.56067102
4,107.03510295
5,21.99195781
6,18.41989481
7,11.00507305
8,11.39751458
9,7.23535095
10,4.36744359
11,3.67074538
12,0.87863881
13,0.5696915
14,0.66163465
15,0.45544278
16,0.54138745
17,0.22800869
18,0.25696342
19,0.06676585
20,0.17439532
21,0.04470937
22,0.02475009
23,0.01777744
24,0.02631443
25,0.02048081
26,0.02444216
27,0.00868182
28,0.00647945
29,0.00782873
30,0.00263449
31,0.00197176
32,0.00191418
33,0.00176289
34,0.00126782
35,0.00152173
36,0.00093921
37,0.00073145
38,0.00070678
39,0.00086484
40,0.00048949
41,0.00040527
42,0.00029394
43,0.00026668
44,0.00022061
45,0.0002156
46,0.00022504
47,0.00013036
48,7.888e-05
49,9.03e-05
50,5.25e-05
51,6.41e-05
52,3.912e-05
53,4.222e-05
54,2.331e-05
55,2.331e-05
56,1.751e-05
57,1.74e-05
58,1.363e-05
59,1.875e-05
60,7.01e-06
61,6.91e-06
62,5.02e-06
63,4.94e-06
64,3.45e-06
65,3.2e-06
66,3e-06
67,2.28e-06
68,8.9e-07
69,6.9e-07
70,4.2e-07
71,7.7e-07
72,4.3e-07
73,2.5e-07
74,2.7e-07
75,2e-07
76,4.6e-07
77,6.9e-07
78,1.4e-07
1,0.00747842
2,0.14715485
3,0.00766549
4,0.00467412
5,0.00365964
6,0.00225573
7,0.00084634
8,0.00096163
9,0.00062606
10,0.0005041
11,0.00033204
12,0.00083733
13,0.00124986
14,0.00036802
15,7.255e-05
16,0.00013647
17,4.534e-05
18,5.325e-05
19,4.365e-05
