step,scf_accuracy_ry
1,1.108e-05
2,0.00069394
3,1.447e-05
4,1.2e-07
1,0.00057275
2,0.00633782
3,0.00379197
4,8.117e-05
5,3.31e-06
6,3.32e-06
7,3.37e-06
8,3.73e-06
9,6.48e-06
10,3.63e-06
11,9.8e-07
12,6.4e-07
13,6.9e-07
14,6.8e-07
15,3.6e-07
16,2.4e-07
17,2.3e-07
18,2e-07
1,0.00086182
2,0.01915777
3,0.00566887
4,9.76e-06
5,2.87e-06
6,2.66e-06
7,2.66e-06
8,2.33e-06
9,1.79e-06
10,6.4e-07
11,3.4e-07
12,3.7e-07
13,2.6e-07
14,1.11e-06
15,2e-07
16,1.3e-07
17,1.5e-07
18,7e-08
19,4e-08
20,2e-08
21,8.8e-09
22,1e-08
23,8.7e-09
24,2e-08
25,8.1e-09
26,5e-09
27,3.2e-09
28,1.6e-09
1,2.006e-05
2,0.00010108
3,3.864e-05
4,1.946e-05
5,6.02e-06
6,5.22e-06
7,2.66e-06
8,1.91e-06
9,7.1e-07
10,7.7e-07
11,5.8e-07
12,4.2e-07
13,1.4e-06
14,2.18e-06
15,1.8e-07
16,1.6e-07
17,5e-08
18,7e-08
19,4e-08
20,3e-08
21,3e-08
22,2e-08
23,1e-08
24,1e-08
25,3e-08
26,1e-08
27,6.2e-09
28,5.5e-09
29,2.5e-09
30,2.3e-09
31,1e-09
1,3.253e-05
2,0.00013501
3,0.00011323
4,2.749e-05
5,1.21e-05
6,1.044e-05
7,3.82e-06
8,3.75e-06
9,1.45e-06
10,1.32e-06
11,1.04e-06
12,4.7e-07
13,1.18e-06
14,1.26e-06
15,2.5e-07
16,1.9e-07
17,1e-07
18,1.2e-07
19,8e-08
20,8e-08
21,4e-08
22,3e-08
23,3e-08
24,1e-07
25,4e-08
