step,scf_accuracy_ry
1,44.97999929
2,56.28307899
3,31.32979907
4,62.50432749
5,21.82155668
6,22.66798914
7,10.46986616
8,6.31388516
9,3.76337991
10,4.2825431
11,2.33220772
12,0.95927876
13,1.36692364
14,0.5209287
15,0.40175421
16,0.25336619
17,0.07008723
18,0.04918965
19,0.03303083
20,0.03481254
21,0.0278041
22,0.01632918
23,0.01605001
24,0.03194384
25,0.01673742
26,0.01059011
27,0.00647534
28,0.00307472
29,0.00388996
30,0.00247406
31,0.00245158
32,0.00220862
33,0.00122457
34,0.00157546
35,0.00275474
36,0.0015233
37,0.00065351
38,0.00066544
39,0.00043227
40,0.00032007
41,0.00047811
42,0.0006087
43,0.00028959
44,0.0002208
45,0.00024307
46,0.00010145
47,6.879e-05
48,0.00010301
49,6.832e-05
50,3.625e-05
51,3.552e-05
52,2.966e-05
53,2.849e-05
54,2.433e-05
55,4.343e-05
56,2.377e-05
57,1.798e-05
58,1.934e-05
59,2.233e-05
60,1.345e-05
61,1.027e-05
62,7.6e-06
63,8.05e-06
64,6.01e-06
65,1.195e-05
66,5.38e-06
67,4.45e-06
68,4.09e-06
69,5.69e-06
70,4.03e-06
71,2.69e-06
72,2.02e-06
73,2.13e-06
74,1.59e-06
75,3.93e-06
76,1.94e-06
77,1.38e-06
78,1.04e-06
79,1.49e-06
80,1.08e-06
81,7.1e-07
82,5.7e-07
83,5.8e-07
84,4.6e-07
85,1.11e-06
86,7.6e-07
87,5.2e-07
88,3.1e-07
89,4e-07
90,2.7e-07
91,2e-07
1,0.00056194
2,0.02110007
3,0.00251987
4,1.21e-06
5,8.5e-07
6,8.2e-07
7,8.1e-07
8,1.35e-06
9,7.8e-07
10,2.1e-07
11,1e-07
1,0.00015166
2,0.00165855
3,0.00019584
4,1.04e-05
5,3.62e-06
6,3.2e-06
7,2.98e-06
8,3.34e-06
9,7.9e-07
10,5.2e-07
11,3.5e-07
12,5e-07
13,6e-07
14,1.24e-06
15,1.2e-07
16,7e-08
17,9e-08
18,5e-08
19,3e-08
20,2e-08
21,1e-08
22,1e-08
23,7.4e-09
24,7.1e-09
