step,scf_accuracy_ry
1,72.4545905
2,47.04623279
3,44.18224138
4,66.2616642
5,24.79360852
6,18.81167025
7,16.59049473
8,11.60799649
9,33.42479602
10,28.21663359
11,29.62005457
12,6.64938843
13,9.81371611
14,3.27181589
15,2.15550572
16,0.79045734
17,0.50222123
18,0.39958881
19,0.3151497
20,0.16997797
21,0.12388177
22,0.09795434
23,0.06847287
24,0.05690975
25,0.03607213
26,0.02790698
27,0.02169821
28,0.01700893
29,0.01424645
30,0.01124853
31,0.00751762
32,0.0057711
33,0.0053558
34,0.00441726
35,0.00459486
36,0.0036903
37,0.002359
38,0.001546
39,0.00137543
40,0.00120225
41,0.00095316
42,0.00067006
43,0.00059259
44,0.0004748
45,0.00044906
46,0.00041737
47,0.00034082
48,0.00021237
49,0.00018963
50,0.00016868
51,0.00011134
52,5.537e-05
53,4.522e-05
54,3.673e-05
55,3.567e-05
56,3.268e-05
57,2.701e-05
58,1.935e-05
59,1.545e-05
60,9.89e-06
61,8.56e-06
62,7.83e-06
63,6.85e-06
64,5.68e-06
65,5.39e-06
66,4.46e-06
67,3.84e-06
68,3.5e-06
69,2.59e-06
70,1.43e-06
71,1.32e-06
72,1.21e-06
73,1.04e-06
74,8.5e-07
75,7.5e-07
76,6.8e-07
77,5.1e-07
