step,scf_accuracy_ry
1,45.05029418
2,55.79598487
3,29.60217391
4,105.50501429
5,21.96930574
6,19.61322042
7,11.17023971
8,9.69860739
9,7.11811059
10,3.68183255
11,2.00164743
12,2.85084731
13,0.88733099
14,0.56625241
15,0.5169532
16,0.37002846
17,0.31615636
18,0.11020543
19,0.04180752
20,0.04557593
21,0.02758876
22,0.02183322
23,0.01738068
24,0.02237611
25,0.0316093
26,0.01727295
27,0.009439
28,0.00831374
29,0.00378303
30,0.00247864
31,0.00328453
32,0.00287479
33,0.00282303
34,0.00218521
35,0.0019987
36,0.00055778
37,0.0003517
38,0.00034814
39,0.00023993
40,0.00030157
41,0.00012624
42,0.0001622
43,9.792e-05
44,0.00015076
45,0.00032175
46,8.241e-05
47,3.424e-05
48,2.529e-05
49,3.097e-05
50,3.238e-05
51,2.313e-05
52,2.172e-05
53,8.51e-06
54,1.006e-05
55,1.733e-05
56,9.48e-06
57,5.88e-06
58,4.17e-06
59,5.41e-06
60,5.57e-06
61,3.49e-06
62,2.09e-06
63,1.08e-06
64,9.8e-07
65,1.34e-06
66,1.25e-06
67,1.17e-06
68,8.3e-07
69,4.6e-07
70,4.4e-07
71,2.2e-07
72,2e-07
1,0.00632597
2,0.06368439
3,0.00664909
4,0.00413118
5,0.00355975
6,0.00403751
7,0.00075951
8,0.00069388
9,0.00057388
10,0.00050807
11,0.0005156
12,0.00055122
13,0.00263437
14,0.00021791
15,5.307e-05
16,9.596e-05
17,4.477e-05
18,6.14e-05
19,1.827e-05
20,2.536e-05
21,9.44e-06
22,9.33e-06
23,1.564e-05
24,1.751e-05
25,3.45e-06
26,3.7e-06
27,1.58e-06
28,1.26e-06
29,1.62e-06
30,7.1e-07
31,6.4e-07
32,8.6e-07
33,2.7e-07
34,1.7e-06
35,1.5e-07
1,0.00554905
2,0.05184028
3,0.01592653
4,0.00358332
5,0.00270243
6,0.00208724
7,0.00072023
8,0.00074012
9,0.00039379
10,0.0003401
11,0.00018259
12,0.00010307
13,0.00017093
14,0.00036443
15,0.00013114
16,5.352e-05
17,2.646e-05
18,2.334e-05
19,2.22e-05
20,2.409e-05
21,5.38e-06
22,4.49e-06
23,3.91e-06
24,9.19e-06
25,5.45e-06
26,2.21e-06
27,1.44e-06
28,1.33e-06
29,8.2e-07
30,4.3e-07
31,3e-07
32,3.4e-07
33,1.8e-07
34,1.5e-07
35,4.9e-07
36,1.6e-07
37,6e-08
