step,scf_accuracy_ry
1,45.38932381
2,56.45885938
3,29.56067102
4,107.03510295
5,21.99195781
6,18.41989481
7,11.00507305
8,11.39751458
9,7.23535095
10,4.36744359
11,3.67074538
12,0.87863881
13,0.5696915
14,0.66163465
15,0.45544278
16,0.54138745
17,0.22800869
18,0.25696342
19,0.06676585
20,0.17439532
21,0.04470937
22,0.02475009
23,0.01777744
24,0.02631443
25,0.02048081
26,0.02444216
27,0.00868182
28,0.00647945
29,0.00782873
30,0.00263449
31,0.00197176
32,0.00191418
33,0.00176289
34,0.00126782
35,0.00152173
36,0.00093921
37,0.00073145
38,0.00070678
39,0.00086484
40,0.00048949
41,0.00040527
42,0.00029394
43,0.00026668
44,0.00022061
45,0.0002156
46,0.00022504
47,0.00013036
48,7.888e-05
49,9.03e-05
50,5.25e-05
51,6.41e-05
52,3.912e-05
53,4.222e-05
54,2.331e-05
55,2.331e-05
56,1.751e-05
57,1.74e-05
58,1.363e-05
59,1.875e-05
60,7.01e-06
61,6.91e-06
62,5.02e-06
63,4.94e-06
64,3.45e-06
65,3.2e-06
66,3e-06
67,2.28e-06
68,8.9e-07
69,6.9e-07
70,4.2e-07
71,7.7e-07
72,4.3e-07
73,2.5e-07
74,2.7e-07
75,2e-07
76,4.6e-07
77,6.9e-07
78,1.4e-07
1,0.00747842
2,0.14715485
3,0.00766549
4,0.00467412
5,0.00365964
6,0.00225573
7,0.00084634
8,0.00096163
9,0.00062606
10,0.0005041
11,0.00033204
12,0.00083733
13,0.00124986
14,0.00036802
15,7.255e-05
16,0.00013647
17,4.534e-05
18,5.325e-05
19,4.365e-05
20,1.373e-05
21,9.72e-06
22,6.76e-06
23,6.15e-06
24,2.391e-05
25,6.37e-06
26,8.98e-06
27,5.06e-06
28,6.35e-06
29,1.66e-06
30,2.34e-06
31,1.22e-06
32,1.12e-06
33,9.7e-07
34,2.37e-06
35,2.84e-06
36,7.9e-07
37,7.1e-07
38,3.8e-07
39,1.1e-07
1,0.00519103
2,0.01521547
3,0.01431981
4,0.00519083
5,0.00265186
6,0.00213382
7,0.00055986
8,0.00062858
9,0.00040278
10,0.00026559
11,0.00023826
12,8.889e-05
13,8.775e-05
14,0.00072675
15,6.839e-05
16,2.214e-05
17,2.22e-05
18,1.696e-05
19,2.056e-05
20,8.12e-06
21,8.1e-06
22,3.55e-06
23,3.39e-06
24,1.07e-05
25,4.11e-06
26,1.76e-06
27,2.73e-06
28,8.6e-07
29,9e-07
30,3.4e-07
