step,scf_accuracy_ry
1,45.38932381
2,56.45885938
3,29.56067102
4,107.03510295
5,21.99195781
6,18.41989481
7,11.00507305
8,11.39751458
9,7.23535095
10,4.36744359
11,3.67074538
12,0.87863881
13,0.5696915
14,0.66163465
15,0.45544278
16,0.54138745
17,0.22800869
18,0.25696342
19,0.06676585
20,0.17439532
21,0.04470937
22,0.02475009
23,0.01777744
24,0.02631443
25,0.02048081
26,0.02444216
27,0.00868182
28,0.00647945
29,0.00782873
30,0.00263449
31,0.00197176
32,0.00191418
33,0.00176289
34,0.00126782
35,0.00152173
36,0.00093921
37,0.00073145
