step,scf_accuracy_ry
1,72.44766667
2,58.99870424
3,43.09533134
4,112.46668925
5,30.16991055
6,24.23940898
7,16.13515763
8,11.47062068
9,15.46290343
10,8.39582976
11,8.20775173
12,5.56938367
13,3.11136681
14,7.88111521
15,1.71002672
16,1.62697583
17,0.37325583
18,0.28825387
19,0.22549535
20,0.17211871
21,0.10920593
22,0.09386661
23,0.0560817
24,0.0477587
25,0.0402257
26,0.05564885
27,0.01343721
28,0.0111257
29,0.00929859
30,0.00900979
31,0.0052493
32,0.00451273
33,0.00397088
34,0.00295235
35,0.00254892
36,0.00504158
37,0.00154485
38,0.00148341
39,0.00112787
40,0.00091048
41,0.00082421
42,0.00039011
43,0.0003847
44,0.00031053
45,0.00030394
46,0.00031831
47,0.0001761
48,0.00015232
49,0.00013041
50,0.00010342
51,9.158e-05
52,7.247e-05
53,6.315e-05
54,5.047e-05
