step,scf_accuracy_ry
1,72.44766667
2,108.7287593
3,40.985668
4,265.2061655
5,42.69173938
6,34.75723403
7,15.09543299
8,13.00640323
9,11.88617107
10,23.75755648
11,9.54795101
12,4.84895791
13,2.99509363
14,10.56434309
15,12.35184773
16,2.73854319
17,1.58147821
18,1.18760844
19,0.37105845
20,0.15537496
21,0.13155151
22,0.1836198
23,0.10673919
24,0.12025036
25,0.78150659
26,0.14190139
27,0.08533099
28,0.07523124
29,0.0191385
30,0.01665544
31,0.0132429
32,0.01792567
33,0.0256742
34,0.01729487
35,0.04928809
36,0.02520478
37,0.00616364
38,0.00864348
39,0.00305132
40,0.0033486
41,0.00213318
42,0.00220391
43,0.00277278
44,0.00158135
45,0.00250499
46,0.00247215
47,0.00112165
48,0.00160548
49,0.00089709
50,0.00101274
51,0.00053089
52,0.00041247
53,0.00062042
54,0.00036767
55,0.00056384
56,0.0007786
57,0.00037456
58,0.00046781
59,0.00034406
60,0.00021722
61,0.00011678
62,7.427e-05
63,0.00012913
64,9.131e-05
65,0.00018303
66,0.00024144
67,7.923e-05
68,7.847e-05
69,7.793e-05
70,3.984e-05
71,3.483e-05
72,2.057e-05
73,3.303e-05
74,2.577e-05
75,3.939e-05
76,4.643e-05
77,1.992e-05
78,1.986e-05
79,2.451e-05
80,1.332e-05
81,1.198e-05
82,5.17e-06
83,5.01e-06
84,6.65e-06
85,8.68e-06
86,1.956e-05
87,7.23e-06
88,4.76e-06
89,6.17e-06
90,2.75e-06
91,2.17e-06
92,1.53e-06
93,1.59e-06
94,2.1e-06
95,2.2e-06
96,5.72e-06
97,2.03e-06
98,1.18e-06
99,1.3e-06
100,7.9e-07
101,8.2e-07
102,6.5e-07
103,6.8e-07
104,1.01e-06
105,9.5e-07
106,2.31e-06
107,7.4e-07
108,4.3e-07
109,5.2e-07
110,3.2e-07
111,3.3e-07
112,2.5e-07
113,2.7e-07
114,3.9e-07
115,3.4e-07
116,8e-07
117,2.3e-07
118,1.4e-07
1,0.04664145
2,0.350331
3,0.31823154
4,0.06828557
5,0.01993674
6,0.01442452
7,0.01125432
8,0.0227719
9,0.00500415
10,0.00236462
11,0.0019591
