step,scf_accuracy_ry
1,72.44766667
2,108.7287593
3,40.985668
4,265.2061655
5,42.69173938
6,34.75723403
7,15.09543299
8,13.00640323
9,11.88617107
10,23.75755648
11,9.54795101
12,4.84895791
13,2.99509363
14,10.56434309
15,12.35184773
16,2.73854319
17,1.58147821
18,1.18760844
19,0.37105845
20,0.15537496
21,0.13155151
22,0.1836198
23,0.10673919
24,0.12025036
25,0.78150659
26,0.14190139
27,0.08533099
28,0.07523124
29,0.0191385
30,0.01665544
31,0.0132429
32,0.01792567
33,0.0256742
34,0.01729487
35,0.04928809
36,0.02520478
37,0.00616364
38,0.00864348
39,0.00305132
40,0.0033486
41,0.00213318
42,0.00220391
43,0.00277278
44,0.00158135
45,0.00250499
46,0.00247215
47,0.00112165
48,0.00160548
49,0.00089709
50,0.00101274
51,0.00053089
52,0.00041247
53,0.00062042
54,0.00036767
55,0.00056384
56,0.0007786
57,0.00037456
58,0.00046781
59,0.00034406
60,0.00021722
61,0.00011678
62,7.427e-05
63,0.00012913
64,9.131e-05
65,0.00018303
66,0.00024144
67,7.923e-05
68,7.847e-05
69,7.793e-05
70,3.984e-05
71,3.483e-05
72,2.057e-05
73,3.303e-05
74,2.577e-05
75,3.939e-05
76,4.643e-05
77,1.992e-05
78,1.986e-05
79,2.451e-05
80,1.332e-05
81,1.198e-05
82,5.17e-06
83,5.01e-06
84,6.65e-06
85,8.68e-06
86,1.956e-05
87,7.23e-06
88,4.76e-06
89,6.17e-06
90,2.75e-06
91,2.17e-06
92,1.53e-06
93,1.59e-06
94,2.1e-06
95,2.2e-06
96,5.72e-06
97,2.03e-06
98,1.18e-06
99,1.3e-06
100,7.9e-07
101,8.2e-07
102,6.5e-07
103,6.8e-07
104,1.01e-06
105,9.5e-07
106,2.31e-06
107,7.4e-07
108,4.3e-07
109,5.2e-07
110,3.2e-07
111,3.3e-07
112,2.5e-07
113,2.7e-07
114,3.9e-07
115,3.4e-07
116,8e-07
117,2.3e-07
118,1.4e-07
1,0.04664145
2,0.350331
3,0.31823154
4,0.06828557
5,0.01993674
6,0.01442452
7,0.01125432
8,0.0227719
9,0.00500415
10,0.00236462
11,0.0019591
12,0.00188326
13,0.00953563
14,0.00530287
15,0.00236885
16,0.00079539
17,0.00048606
18,0.00049633
19,0.00035811
20,0.00072758
21,0.00015797
22,0.00014355
23,0.00022177
24,0.00042131
25,0.00024063
26,0.00011335
27,9.959e-05
28,6.786e-05
29,5.635e-05
30,5.652e-05
31,3.233e-05
32,2.26e-05
33,3.324e-05
34,9.67e-05
35,3.134e-05
36,2.539e-05
37,1.345e-05
38,1.428e-05
39,1.206e-05
40,1.375e-05
41,1.145e-05
42,7.06e-06
43,7.83e-06
44,2.673e-05
45,7.88e-06
46,6e-06
47,4.2e-06
48,3.66e-06
49,3.41e-06
50,3.25e-06
51,3.75e-06
52,2.4e-06
53,2.15e-06
54,1.22e-05
55,1.88e-06
56,1.59e-06
57,1.22e-06
58,9.8e-07
59,1.17e-06
60,9.3e-07
61,1.12e-06
62,7.5e-07
63,6.4e-07
64,3.04e-06
65,6e-07
66,5.4e-07
67,5.2e-07
68,4.4e-07
69,4.7e-07
70,3.7e-07
71,4.1e-07
72,3e-07
73,2.9e-07
74,1.28e-06
75,3e-07
76,2.9e-07
77,2.6e-07
78,2.2e-07
79,2.3e-07
80,1.9e-07
1,0.00645431
2,0.1220284
3,0.02641684
4,0.00539007
5,0.00303571
6,0.00227217
7,0.00178549
8,0.00181136
9,0.00092111
10,0.00052171
11,0.00033779
12,0.00068252
13,0.00260239
14,0.0003656
15,0.00026698
16,0.00015936
17,0.00014542
18,0.00018325
19,0.00016543
20,5.847e-05
21,3.5e-05
22,2.777e-05
23,0.00013807
24,3.46e-05
25,3.74e-05
26,2.007e-05
27,2.441e-05
28,1.795e-05
29,1.963e-05
30,7.25e-06
31,5.05e-06
32,3.69e-06
33,1.031e-05
34,7.93e-06
35,8.18e-06
36,3.58e-06
37,4.41e-06
38,2.29e-06
39,2.2e-06
40,7.5e-07
41,5.8e-07
42,5.3e-07
43,1.64e-06
44,1.53e-06
45,9e-07
46,4e-07
47,4.2e-07
48,2.3e-07
49,2.7e-07
50,1.5e-07
51,1.3e-07
52,1.4e-07
53,2.9e-07
54,5.7e-07
55,1.5e-07
56,1.1e-07
57,8e-08
58,6e-08
1,0.01489157
2,0.20961441
3,0.09130709
4,0.01163874
5,0.00670655
6,0.00491417
7,0.00281547
8,0.00343708
9,0.00143225
10,0.00089251
11,0.0006685
12,0.00076784
13,0.00440294
14,0.00096979
15,0.00057492
16,0.00030951
17,0.00024465
18,0.00040911
19,0.00035899
20,0.00011974
21,9.789e-05
22,4.413e-05
23,0.0002054
24,8.413e-05
25,4.391e-05
26,2.636e-05
27,2.163e-05
28,2.969e-05
29,3.636e-05
30,1.141e-05
31,1.188e-05
32,5.69e-06
33,1.316e-05
34,1.661e-05
35,6.31e-06
36,5.05e-06
37,3.45e-06
38,4.26e-06
39,4.78e-06
40,1.96e-06
41,2.05e-06
42,1.23e-06
43,2.22e-06
44,4.08e-06
45,1.37e-06
46,1.14e-06
47,7.9e-07
48,8.4e-07
49,8.7e-07
50,5.4e-07
51,5.3e-07
52,3.6e-07
53,5.6e-07
54,1.48e-06
55,3.4e-07
56,2.9e-07
57,2.2e-07
58,2e-07
59,2.4e-07
60,1.7e-07
61,1.7e-07
62,1.3e-07
63,1.6e-07
64,4.5e-07
65,1.1e-07
66,9e-08
67,7e-08
68,6e-08
69,8e-08
70,6e-08
71,5e-08
72,4e-08
1,0.00581749
2,0.14992327
3,0.03542104
4,0.00333956
5,0.00185078
6,0.00131993
7,0.00100794
8,0.00219922
9,0.00042026
10,0.00021148
11,0.00016918
12,0.00021203
13,0.00132199
14,0.00023894
15,0.00017419
16,6.863e-05
17,4.541e-05
18,9.262e-05
19,0.00011932
20,3.28e-05
21,1.811e-05
22,1.305e-05
23,3.407e-05
24,8.84e-06
25,8.97e-06
26,7.58e-06
27,5.26e-06
28,9.22e-06
29,8.25e-06
30,3.21e-06
31,1.71e-06
32,1.06e-06
33,5.05e-06
34,1.73e-06
35,1.39e-06
36,9.1e-07
37,4.4e-07
38,4.7e-07
39,4.8e-07
40,3.3e-07
41,2.4e-07
42,1.7e-07
43,1.11e-06
44,3.9e-07
45,2.2e-07
46,1.2e-07
47,6e-08
48,6e-08
49,6e-08
50,7e-08
51,6e-08
52,4e-08
1,0.00805945
2,0.26197072
3,0.04845797
4,0.00373562
5,0.00202536
6,0.00140244
7,0.00110302
8,0.00262058
9,0.00045986
10,0.00017415
11,0.00015152
12,0.00015659
13,0.00082694
14,0.00024013
15,0.0002299
16,9.028e-05
17,6.016e-05
18,3.614e-05
19,2.711e-05
20,1.717e-05
21,2.061e-05
22,1.795e-05
23,3.478e-05
24,2.367e-05
25,7.24e-06
26,7.5e-06
27,5.06e-06
28,3.6e-06
29,3.57e-06
30,1.7e-06
31,2.2e-06
32,1.71e-06
33,3.25e-06
34,2.66e-06
35,7.9e-07
36,9.8e-07
37,9.4e-07
38,7.2e-07
39,6.4e-07
40,2.9e-07
41,3.5e-07
42,2.6e-07
43,4.4e-07
44,4.3e-07
45,1.6e-07
46,1.7e-07
47,2.2e-07
48,2.2e-07
49,2.1e-07
50,7e-08
51,5e-08
52,6e-08
53,9e-08
54,1.4e-07
55,4e-08
56,5e-08
57,6e-08
58,4e-08
59,4e-08
60,2e-08
1,0.00395721
2,0.10533755
3,0.02553407
4,0.00195538
5,0.00124439
6,0.00089238
7,0.00093614
8,0.00154297
9,0.00024813
10,0.00018492
11,0.00015266
12,0.0002604
13,0.00118635
14,0.00032269
15,0.00013868
16,7.465e-05
17,5.399e-05
18,4.324e-05
19,3.984e-05
20,2.664e-05
21,1.226e-05
22,2.072e-05
23,4.488e-05
24,1.311e-05
25,6.97e-06
26,5.22e-06
27,5.93e-06
28,5.35e-06
29,7.02e-06
30,4.17e-06
31,1.48e-06
32,1.37e-06
33,5.17e-06
34,2.13e-06
35,1.19e-06
36,8.5e-07
37,7.3e-07
38,5.2e-07
39,5.3e-07
40,3.8e-07
41,2.8e-07
42,2.6e-07
43,1.01e-06
44,4.7e-07
45,2.7e-07
46,1.8e-07
47,1.4e-07
48,1.1e-07
49,1.1e-07
50,1.2e-07
51,8e-08
52,9e-08
53,3e-07
54,1.1e-07
55,7e-08
56,5e-08
57,4e-08
58,3e-08
59,4e-08
60,4e-08
61,3e-08
1,0.00238264
2,0.062094
3,0.01001342
4,0.00144543
5,0.00107851
6,0.00076631
7,0.00093807
8,0.00109288
9,0.0001739
10,0.00016606
11,0.00011761
12,0.00017131
13,0.0008367
14,0.00023287
15,8.359e-05
16,5.902e-05
17,3.675e-05
18,3.087e-05
19,3.748e-05
20,2.165e-05
21,1.141e-05
22,1.378e-05
23,2.657e-05
24,8.04e-06
25,5.59e-06
26,4.72e-06
27,5e-06
28,4.7e-06
29,5.45e-06
30,3.42e-06
31,1.24e-06
32,1.17e-06
33,3.59e-06
34,1.26e-06
35,7.9e-07
36,6.8e-07
37,5.5e-07
38,3.9e-07
39,3.6e-07
40,3.2e-07
41,2e-07
42,1.9e-07
43,7.4e-07
44,3.4e-07
45,1.9e-07
46,1.4e-07
47,1e-07
48,8e-08
49,7e-08
50,8e-08
51,5e-08
52,6e-08
53,2.1e-07
54,1e-07
55,5e-08
56,4e-08
57,3e-08
58,2e-08
59,2e-08
60,3e-08
61,2e-08
1,0.00335137
2,0.10230181
3,0.01059269
4,0.00212427
5,0.00152957
6,0.00108551
7,0.00111143
8,0.0017849
9,0.00024676
10,0.00019038
11,0.00015267
12,0.00015989
13,0.00117029
14,0.00027855
15,0.00018521
16,3.487e-05
17,3.131e-05
18,3.399e-05
19,1.422e-05
20,3.874e-05
21,5.56e-06
22,7.5e-06
23,1.529e-05
24,1.566e-05
25,6.24e-06
26,4.59e-06
27,3.49e-06
28,3.66e-06
29,2.6e-06
30,2.19e-06
31,2.18e-06
32,1.36e-06
33,1.39e-06
34,2.82e-06
35,5e-07
36,4e-07
37,3.2e-07
38,3.8e-07
39,3.5e-07
40,2e-07
41,4.1e-07
42,1.4e-07
43,1.6e-07
44,4.9e-07
45,8e-08
46,1e-07
47,7e-08
48,7e-08
49,4e-08
50,3e-08
51,4e-08
52,3e-08
53,3e-08
54,1.7e-07
55,3e-08
56,3e-08
57,2e-08
1,0.00372399
2,0.12093006
3,0.01071007
4,0.00242018
5,0.00153956
6,0.00128857
7,0.00122794
8,0.0021763
9,0.00027624
10,0.00018097
11,0.00014521
12,0.00017176
13,0.00160707
14,0.00022746
15,0.00015267
16,3.195e-05
17,2.833e-05
18,2.422e-05
19,4.13e-05
20,1.669e-05
21,9.8e-06
22,9.27e-06
23,1.27e-05
24,5.97e-05
25,1.031e-05
26,1.008e-05
27,6.87e-06
28,3e-06
29,4.91e-06
30,3.89e-06
31,1.87e-06
32,2.28e-06
33,2.41e-06
34,1.016e-05
35,1.46e-06
36,1.41e-06
37,1.03e-06
38,6.2e-07
39,7.9e-07
40,1.09e-06
41,5.3e-07
42,6.6e-07
43,7e-07
44,2.51e-06
45,3.8e-07
46,3.5e-07
47,2.6e-07
48,1.8e-07
49,2.3e-07
50,3.5e-07
51,1.4e-07
52,1.8e-07
53,1.6e-07
54,4.9e-07
55,1e-07
56,9e-08
57,7e-08
58,5e-08
59,6e-08
60,6e-08
61,4e-08
62,4e-08
63,4e-08
64,1.2e-07
65,3e-08
66,3e-08
1,0.00202752
2,0.03586993
3,0.00527832
4,0.00191563
5,0.00103196
6,0.00101736
7,0.00071514
8,0.00049192
9,0.00022874
10,0.00013558
11,0.00011564
12,0.00021404
13,0.0011932
14,0.00046962
15,2.458e-05
16,3.416e-05
17,1.41e-05
18,1.148e-05
19,1.126e-05
20,2.537e-05
21,7.57e-06
22,1.026e-05
23,2.136e-05
24,2.56e-06
25,4.49e-06
26,2.37e-06
27,1.18e-06
28,1.53e-06
29,7.6e-07
30,9.2e-07
31,7.9e-07
32,8.5e-07
33,1.18e-06
34,3.3e-07
35,3.2e-07
36,7.2e-07
37,3.6e-07
38,2.7e-07
39,9e-08
40,7e-08
41,4e-08
42,5e-08
43,1.3e-07
44,6e-08
45,3e-08
46,5e-08
47,2e-08
48,1e-08
1,0.00156271
2,0.00519058
3,0.00374428
4,0.00317147
5,0.00102216
6,0.00085165
7,0.00066407
8,0.00071137
9,0.00021753
