step,scf_accuracy_ry
1,44.97999929
2,56.28307899
3,31.32979907
4,62.50432749
5,21.82155668
6,22.66798914
7,10.46986616
8,6.31388516
9,3.76337991
10,4.2825431
11,2.33220772
12,0.95927876
13,1.36692364
14,0.5209287
15,0.40175421
16,0.25336619
17,0.07008723
18,0.04918965
19,0.03303083
20,0.03481254
21,0.0278041
22,0.01632918
23,0.01605001
24,0.03194384
25,0.01673742
26,0.01059011
27,0.00647534
28,0.00307472
29,0.00388996
30,0.00247406
31,0.00245158
32,0.00220862
33,0.00122457
34,0.00157546
35,0.00275474
36,0.0015233
37,0.00065351
38,0.00066544
