step,total_force_ry_bohr
72,0.198541
35,0.116149
41,0.079181
44,0.064742
41,0.046539
39,0.037306
39,0.035713
41,0.033625
45,0.028268
42,0.0252
43,0.02615
41,0.028845
42,0.031715
41,0.028685
43,0.032574
41,0.035453
49,0.047052
38,0.041667
46,0.044153
40,0.041891
42,0.059088
37,0.046338
47,0.030387
43,0.043325
40,0.037545
38,0.038834
37,0.026793
36,0.023977
39,0.022893
38,0.023034
41,0.024844
42,0.030959
44,0.0346
47,0.06375
41,0.033918
41,0.028754
45,0.032572
41,0.040797
37,0.026859
37,0.023402
47,0.024886
40,0.024418
42,0.023758
40,0.019974
40,0.02751
40,0.019636
33,0.015672
