step,total_force_ry_bohr
72,0.198541
35,0.116149
37,0.079168
38,0.064737
41,0.046497
41,0.037362
33,0.03572
41,0.033569
39,0.028308
40,0.025134
38,0.026213
40,0.028823
41,0.031641
37,0.028652
39,0.032341
40,0.035273
39,0.046448
37,0.04277
40,0.045311
39,0.043815
43,0.059809
37,0.046878
41,0.029607
39,0.043935
37,0.036897
38,0.039111
32,0.027934
39,0.026115
39,0.031859
40,0.03855
42,0.036161
41,0.0923
38,0.042989
39,0.035292
42,0.02872
42,0.038417
40,0.034015
38,0.029949
38,0.03078
33,0.030682
41,0.026562
46,0.031413
40,0.038922
38,0.020169
35,0.018799
32,0.017802
36,0.015672
