step,total_force_ry_bohr
4,0.00656
18,0.005295
28,0.004225
31,0.003638
32,0.004052
33,0.006365
32,0.005499
33,0.005278
32,0.004561
39,0.004649
37,0.005611
37,0.006057
41,0.005845
37,0.005894
38,0.006608
41,0.007929
39,0.008696
43,0.008466
43,0.00843
43,0.008915
47,0.009999
42,0.009834
42,0.011162
42,0.012818
51,0.021246
40,0.012447
40,0.010844
40,0.010385
40,0.013657
51,0.019465
41,0.018015
42,0.018663
46,0.019306
47,0.053801
47,0.020068
48,0.020741
49,0.018522
39,0.018206
38,0.013865
44,0.013328
41,0.013892
36,0.012783
42,0.011516
38,0.011483
40,0.010741
39,0.011234
38,0.009643
40,0.008962
40,0.008238
35,0.008099
38,0.008545
39,0.008554
40,0.008339
40,0.007604
40,0.007559
39,0.006388
40,0.006097
39,0.005957
42,0.005946
39,0.007035
49,0.006337
40,0.006941
41,0.007053
42,0.007589
46,0.008135
41,0.008863
45,0.008537
47,0.012315
43,0.010559
38,0.009636
43,0.008388
42,0.008373
41,0.008103
47,0.009482
42,0.007878
40,0.006191
42,0.005773
41,0.005973
38,0.005123
44,0.004701
41,0.004329
41,0.004056
41,0.00371
42,0.003646
33,0.004212
37,0.004514
39,0.004975
43,0.004112
38,0.004004
34,0.004072
33,0.00463
34,0.005196
39,0.005385
41,0.00529
42,0.005235
47,0.005318
