step,total_magnetization_bohr_cell
1,193.17
2,193.2
3,192.73
4,191.92
5,190.71
6,186.65
7,167.58
8,157.78
9,120.94
10,118.48
11,108.4
12,91.81
13,91.9
14,93.1
15,92.52
16,92.32
17,92.14
18,92.23
19,92.21
20,92.22
21,92.26
22,92.18
23,92.12
24,92.06
25,92.02
26,91.99
27,91.96
28,91.95
29,91.95
30,91.95
31,91.95
32,91.94
33,91.94
34,91.94
35,91.94
36,91.94
37,91.94
38,91.95
39,91.95
40,91.96
41,91.97
42,91.98
43,91.98
44,91.98
45,91.98
46,91.98
47,91.98
48,91.98
49,91.98
50,91.98
51,91.98
52,91.99
53,91.99
54,91.99
55,91.99
56,91.99
57,91.99
58,91.99
59,91.99
60,91.99
61,91.99
62,91.99
63,91.99
64,91.99
65,91.99
66,91.99
67,91.99
68,91.99
69,91.99
70,91.99
71,91.99
72,91.98
73,91.98
74,91.98
75,91.98
76,91.98
77,91.98
78,91.98
79,91.98
80,91.98
81,91.98
82,91.98
83,91.98
84,91.98
85,91.98
86,91.98
87,91.98
88,91.98
89,91.98
90,91.98
91,91.98
1,92.08
2,92.08
3,92.08
4,92.08
5,92.08
