step,total_magnetization_bohr_cell
1,193.16
2,193.49
3,192.99
4,191.92
5,191.24
6,185.83
7,171.91
8,158.37
9,105.72
10,107.06
11,100.53
12,102.79
13,91.03
14,92.57
15,92.3
16,92.26
17,92.43
18,92.34
19,92.43
20,92.2
21,92.12
22,92.06
23,91.96
24,91.91
25,91.9
26,91.92
27,91.93
28,91.96
29,91.98
30,91.97
31,91.99
32,91.99
33,91.99
34,92.0
35,92.0
36,92.0
37,92.01
38,92.01
39,92.0
40,92.0
41,92.0
42,91.99
43,91.99
44,91.99
45,91.99
46,91.99
47,91.99
48,91.99
49,91.99
50,91.99
51,91.99
52,91.99
53,91.99
