step,total_magnetization_bohr_cell
1,193.17
2,193.2
3,192.73
4,191.92
5,190.71
6,186.65
7,167.58
8,157.78
9,120.94
10,118.48
11,108.4
12,91.81
13,91.9
14,93.1
15,92.52
16,92.32
17,92.14
18,92.23
19,92.21
20,92.22
21,92.26
22,92.18
23,92.12
24,92.06
25,92.02
26,91.99
27,91.96
28,91.95
29,91.95
30,91.95
31,91.95
32,91.94
33,91.94
34,91.94
35,91.94
36,91.94
37,91.94
38,91.95
39,91.95
40,91.96
41,91.97
42,91.98
43,91.98
44,91.98
45,91.98
46,91.98
47,91.98
48,91.98
49,91.98
50,91.98
51,91.98
52,91.99
53,91.99
54,91.99
55,91.99
56,91.99
57,91.99
58,91.99
59,91.99
60,91.99
61,91.99
62,91.99
63,91.99
64,91.99
65,91.99
66,91.99
67,91.99
68,91.99
69,91.99
70,91.99
71,91.99
72,91.98
73,91.98
74,91.98
75,91.98
76,91.98
77,91.98
78,91.98
79,91.98
80,91.98
81,91.98
82,91.98
83,91.98
84,91.98
85,91.98
86,91.98
87,91.98
88,91.98
89,91.98
90,91.98
91,91.98
1,92.08
2,92.08
3,92.08
4,92.08
5,92.08
6,92.08
7,92.08
8,92.09
9,92.09
10,92.09
11,92.09
12,92.09
13,92.08
14,92.08
15,92.08
16,92.08
17,92.08
18,92.08
19,92.09
20,92.09
21,92.09
22,92.09
23,92.09
24,92.09
25,92.09
26,92.09
27,92.09
28,92.09
29,92.09
30,92.09
31,92.09
32,92.09
33,92.09
34,92.09
35,92.09
36,92.09
37,92.09
38,92.09
39,92.09
40,92.09
41,92.09
42,92.09
43,92.09
44,92.09
45,92.09
46,92.09
47,92.09
48,92.09
49,92.09
50,92.09
51,92.09
52,92.09
53,92.09
54,92.09
55,92.09
56,92.09
57,92.09
58,92.09
59,92.09
60,92.09
61,92.09
62,92.09
63,92.09
64,92.09
65,92.09
66,92.09
67,92.09
68,92.09
69,92.09
70,92.09
71,92.09
72,92.09
73,92.09
74,92.09
75,92.09
76,92.09
77,92.09
78,92.09
79,92.09
80,92.09
1,92.08
2,92.09
3,92.08
4,92.08
5,92.09
6,92.09
7,92.09
8,92.09
9,92.09
10,92.09
11,92.09
12,92.09
13,92.09
14,92.09
15,92.09
16,92.09
17,92.09
18,92.09
19,92.09
20,92.09
21,92.09
22,92.09
23,92.09
24,92.09
25,92.09
26,92.09
27,92.09
28,92.09
29,92.09
30,92.09
31,92.09
32,92.09
33,92.09
34,92.09
35,92.09
36,92.09
37,92.09
38,92.09
39,92.09
40,92.09
41,92.09
42,92.09
43,92.09
44,92.09
45,92.09
46,92.09
