step,total_magnetization_bohr_cell
1,140.81
2,130.05
3,131.44
4,129.93
5,128.54
6,120.06
7,114.96
8,91.37
9,91.75
10,94.0
11,93.42
12,91.89
13,91.56
14,91.65
15,91.9
16,91.93
17,92.26
18,92.0
19,91.65
20,91.47
21,91.06
22,90.77
23,90.45
24,90.13
25,89.88
26,89.75
27,89.62
28,89.6
29,89.7
30,89.78
31,89.88
32,89.96
33,89.99
34,90.05
35,90.09
36,90.1
37,90.12
38,90.12
39,90.1
40,90.1
41,90.09
42,90.07
43,90.05
44,90.03
45,90.02
46,90.02
47,90.01
48,90.01
49,90.02
50,90.02
51,90.02
52,90.02
53,90.02
54,90.02
55,90.02
56,90.02
57,90.02
58,90.02
59,90.02
60,90.02
61,90.02
62,90.02
63,90.02
64,90.02
65,90.02
66,90.02
67,90.02
68,90.02
69,90.02
70,90.02
71,90.02
72,90.02
73,90.02
74,90.01
75,90.01
76,90.01
77,90.01
78,90.01
1,90.02
2,90.03
3,90.03
4,90.03
5,90.03
6,90.04
7,90.04
8,90.03
9,90.03
10,90.03
11,90.02
12,90.02
13,90.02
14,90.03
15,90.03
16,90.03
17,90.03
18,90.03
19,90.03
20,90.03
21,90.03
22,90.03
23,90.03
24,90.03
25,90.03
26,90.03
27,90.03
28,90.03
29,90.03
30,90.03
31,90.03
32,90.03
33,90.03
34,90.03
35,90.03
36,90.03
37,90.03
38,90.03
39,90.03
1,90.04
2,90.05
3,90.05
4,90.05
5,90.05
6,90.05
7,90.05
8,90.05
9,90.05
10,90.05
11,90.05
12,90.04
13,90.05
14,90.05
15,90.05
16,90.05
17,90.05
18,90.05
19,90.05
20,90.05
21,90.05
22,90.05
23,90.05
24,90.05
25,90.05
26,90.05
27,90.05
28,90.05
29,90.05
30,90.05
31,90.05
32,90.05
33,90.05
34,90.05
35,90.05
36,90.05
37,90.05
1,90.06
2,90.07
3,90.06
4,90.07
5,90.07
6,90.07
7,90.07
8,90.07
9,90.07
10,90.07
11,90.07
12,90.06
13,90.07
14,90.07
15,90.07
16,90.07
17,90.07
18,90.07
19,90.07
20,90.07
21,90.07
22,90.07
23,90.07
24,90.07
25,90.07
26,90.07
27,90.07
28,90.07
29,90.07
30,90.07
31,90.07
