step,total_magnetization_bohr_cell
1,140.81
2,130.05
3,131.44
4,129.93
5,128.54
6,120.06
7,114.96
8,91.37
9,91.75
10,94.0
11,93.42
12,91.89
13,91.56
14,91.65
15,91.9
16,91.93
17,92.26
18,92.0
19,91.65
20,91.47
21,91.06
22,90.77
23,90.45
24,90.13
25,89.88
26,89.75
27,89.62
28,89.6
29,89.7
30,89.78
31,89.88
32,89.96
33,89.99
34,90.05
35,90.09
36,90.1
37,90.12
38,90.12
39,90.1
40,90.1
41,90.09
42,90.07
43,90.05
44,90.03
45,90.02
46,90.02
47,90.01
48,90.01
49,90.02
50,90.02
51,90.02
52,90.02
53,90.02
54,90.02
55,90.02
56,90.02
57,90.02
58,90.02
59,90.02
60,90.02
61,90.02
62,90.02
63,90.02
64,90.02
65,90.02
66,90.02
67,90.02
68,90.02
