step,total_magnetization_bohr_cell
1,90.05
2,90.05
3,90.05
4,90.05
1,90.05
2,90.05
3,90.05
4,90.05
5,90.05
6,90.05
7,90.05
8,90.05
9,90.05
10,90.05
11,90.05
12,90.05
13,90.05
14,90.05
15,90.05
16,90.05
17,90.05
18,90.05
1,90.05
2,90.05
3,90.05
4,90.05
5,90.05
6,90.05
7,90.05
8,90.05
9,90.05
10,90.05
11,90.05
12,90.05
13,90.05
14,90.05
15,90.05
16,90.05
17,90.05
18,90.05
19,90.05
20,90.05
21,90.05
22,90.05
23,90.05
24,90.05
25,90.05
26,90.05
27,90.05
28,90.05
1,90.05
2,90.05
3,90.05
4,90.05
5,90.05
6,90.05
7,90.05
8,90.05
9,90.05
10,90.05
11,90.05
12,90.05
13,90.05
14,90.05
15,90.05
16,90.05
17,90.05
18,90.05
19,90.05
20,90.05
21,90.05
22,90.05
23,90.05
24,90.05
25,90.05
26,90.05
27,90.05
28,90.05
29,90.05
30,90.05
31,90.05
1,90.05
2,90.05
3,90.05
4,90.05
5,90.05
6,90.05
7,90.05
8,90.05
9,90.05
10,90.05
11,90.05
12,90.05
13,90.05
14,90.05
15,90.05
16,90.05
17,90.05
18,90.05
19,90.05
20,90.05
21,90.05
22,90.05
23,90.05
24,90.05
25,90.05
26,90.05
27,90.05
28,90.05
29,90.05
30,90.05
31,90.05
32,90.05
1,90.05
2,90.05
3,90.05
4,90.05
5,90.05
6,90.05
7,90.05
8,90.05
9,90.05
10,90.05
11,90.05
12,90.05
13,90.05
14,90.05
15,90.05
16,90.05
17,90.05
18,90.05
19,90.05
20,90.05
21,90.05
22,90.05
23,90.05
24,90.05
25,90.05
26,90.05
27,90.05
28,90.05
29,90.05
30,90.05
31,90.05
32,90.05
33,90.05
1,90.05
2,90.05
3,90.05
4,90.05
5,90.05
6,90.05
7,90.05
8,90.05
9,90.05
10,90.05
11,90.05
12,90.05
13,90.05
14,90.05
15,90.05
16,90.05
17,90.05
18,90.05
19,90.05
20,90.05
21,90.05
22,90.05
23,90.05
24,90.05
25,90.05
26,90.05
27,90.05
28,90.05
29,90.05
30,90.05
31,90.05
32,90.05
1,90.05
2,90.05
3,90.05
4,90.05
5,90.05
6,90.05
7,90.05
8,90.05
9,90.05
10,90.05
11,90.05
12,90.05
13,90.05
14,90.05
15,90.05
16,90.05
17,90.05
18,90.05
19,90.05
20,90.05
21,90.05
22,90.05
23,90.05
24,90.05
25,90.05
26,90.05
27,90.05
28,90.05
29,90.05
30,90.05
31,90.05
32,90.05
33,90.05
1,90.05
2,90.05
3,90.05
4,90.05
5,90.05
6,90.05
7,90.05
8,90.05
9,90.05
10,90.05
11,90.05
12,90.05
13,90.05
14,90.05
15,90.05
16,90.05
17,90.05
18,90.05
19,90.05
20,90.05
21,90.05
22,90.05
23,90.05
24,90.05
25,90.05
26,90.05
27,90.05
28,90.05
29,90.05
30,90.05
31,90.05
32,90.05
1,90.05
2,90.05
3,90.05
4,90.05
5,90.05
6,90.05
7,90.05
8,90.05
9,90.05
10,90.05
11,90.05
12,90.05
13,90.05
14,90.05
15,90.05
16,90.05
17,90.05
18,90.05
19,90.05
20,90.05
21,90.05
22,90.05
23,90.05
24,90.05
25,90.05
26,90.05
27,90.05
28,90.05
29,90.05
30,90.05
31,90.05
32,90.05
33,90.05
34,90.05
35,90.05
36,90.05
37,90.05
38,90.05
39,90.05
1,90.05
2,90.05
3,90.05
4,90.05
5,90.05
6,90.05
7,90.05
8,90.05
9,90.05
10,90.05
11,90.05
12,90.05
13,90.05
14,90.05
15,90.05
16,90.05
17,90.05
18,90.05
19,90.05
20,90.05
21,90.05
22,90.05
23,90.05
24,90.05
25,90.05
26,90.05
27,90.05
28,90.05
29,90.05
30,90.05
31,90.05
32,90.05
33,90.05
34,90.05
35,90.05
36,90.05
37,90.05
1,90.05
2,90.05
3,90.05
4,90.05
5,90.05
6,90.05
7,90.05
8,90.05
9,90.05
10,90.05
11,90.05
12,90.05
13,90.05
14,90.05
15,90.05
16,90.05
17,90.05
18,90.05
19,90.05
20,90.05
21,90.05
22,90.05
23,90.05
24,90.05
25,90.05
26,90.05
27,90.05
28,90.05
29,90.05
30,90.05
31,90.05
32,90.05
33,90.05
34,90.05
35,90.05
36,90.05
37,90.05
1,90.05
2,90.05
3,90.05
4,90.05
5,90.05
6,90.05
7,90.05
8,90.05
9,90.05
10,90.05
11,90.05
12,90.05
13,90.05
14,90.05
15,90.05
16,90.05
17,90.05
18,90.05
19,90.05
20,90.05
21,90.05
22,90.05
23,90.05
24,90.05
25,90.05
26,90.05
27,90.05
28,90.05
29,90.05
30,90.05
31,90.05
32,90.05
33,90.05
34,90.05
35,90.05
36,90.05
37,90.05
38,90.05
39,90.05
40,90.05
41,90.05
1,90.05
2,90.05
3,90.05
4,90.05
5,90.05
6,90.05
7,90.05
8,90.05
9,90.05
10,90.05
11,90.05
12,90.05
13,90.05
14,90.05
15,90.05
16,90.05
17,90.05
18,90.05
19,90.05
20,90.05
21,90.05
22,90.05
23,90.05
24,90.05
25,90.05
26,90.05
27,90.05
28,90.05
29,90.05
30,90.05
31,90.05
32,90.05
33,90.05
34,90.05
35,90.05
36,90.05
37,90.05
1,90.05
2,90.05
3,90.05
4,90.05
5,90.05
6,90.05
7,90.05
8,90.05
9,90.05
10,90.05
11,90.05
12,90.05
13,90.05
14,90.05
15,90.05
16,90.05
17,90.05
18,90.05
19,90.05
20,90.05
21,90.05
22,90.05
23,90.05
24,90.05
25,90.05
26,90.05
27,90.05
28,90.05
29,90.05
30,90.05
31,90.05
32,90.05
33,90.05
34,90.05
35,90.05
36,90.05
37,90.05
38,90.05
1,90.05
2,90.05
3,90.05
4,90.05
5,90.05
6,90.05
7,90.05
8,90.05
9,90.05
10,90.05
11,90.05
12,90.05
13,90.05
14,90.05
15,90.05
16,90.05
17,90.05
18,90.05
19,90.05
20,90.05
21,90.05
22,90.05
23,90.05
24,90.05
25,90.05
26,90.05
27,90.05
28,90.05
29,90.05
30,90.05
31,90.05
32,90.05
33,90.05
34,90.05
35,90.05
36,90.05
37,90.05
38,90.05
39,90.05
40,90.05
41,90.05
1,90.05
2,90.05
3,90.05
4,90.05
5,90.05
6,90.05
7,90.05
8,90.05
9,90.05
10,90.05
11,90.05
12,90.05
13,90.05
14,90.05
15,90.05
16,90.05
17,90.05
18,90.05
19,90.05
20,90.05
21,90.05
22,90.05
23,90.05
24,90.05
25,90.05
26,90.05
27,90.05
28,90.05
29,90.05
30,90.05
31,90.05
32,90.05
33,90.05
34,90.05
35,90.05
36,90.05
37,90.05
38,90.05
39,90.05
1,90.05
2,90.06
3,90.05
4,90.05
5,90.05
6,90.06
7,90.06
8,90.06
9,90.06
10,90.06
11,90.05
12,90.05
13,90.05
14,90.05
15,90.05
16,90.05
17,90.05
18,90.06
19,90.06
20,90.06
21,90.06
22,90.06
23,90.06
24,90.06
25,90.06
26,90.06
27,90.06
28,90.06
29,90.06
30,90.06
31,90.06
32,90.06
33,90.06
34,90.06
35,90.06
36,90.06
37,90.06
38,90.06
39,90.06
40,90.06
41,90.06
42,90.06
43,90.06
1,90.06
2,90.06
3,90.06
4,90.06
5,90.06
6,90.06
7,90.06
8,90.06
9,90.06
10,90.06
11,90.06
12,90.06
13,90.06
14,90.06
15,90.06
16,90.06
17,90.06
18,90.06
19,90.06
20,90.06
21,90.06
22,90.06
23,90.06
24,90.06
25,90.06
26,90.06
27,90.06
28,90.06
29,90.06
30,90.06
31,90.06
32,90.06
33,90.06
34,90.06
35,90.06
36,90.06
37,90.06
38,90.06
39,90.06
40,90.06
41,90.06
42,90.06
43,90.06
1,90.06
2,90.06
3,90.06
4,90.06
5,90.06
6,90.06
7,90.06
8,90.06
9,90.06
10,90.06
11,90.06
12,90.06
13,90.06
14,90.06
15,90.06
16,90.06
17,90.06
18,90.06
19,90.06
20,90.06
21,90.06
22,90.06
23,90.06
24,90.06
25,90.06
26,90.06
27,90.06
28,90.06
29,90.06
30,90.06
31,90.06
32,90.06
33,90.06
34,90.06
35,90.06
36,90.06
37,90.06
38,90.06
39,90.06
40,90.06
41,90.06
42,90.06
43,90.06
1,90.06
2,90.06
3,90.06
4,90.06
5,90.06
6,90.06
7,90.06
8,90.06
9,90.06
10,90.06
11,90.06
12,90.06
13,90.06
14,90.06
15,90.06
16,90.06
17,90.06
18,90.06
19,90.06
20,90.06
21,90.06
22,90.06
23,90.06
24,90.06
25,90.06
26,90.06
27,90.06
28,90.06
29,90.06
30,90.06
31,90.06
32,90.06
33,90.06
34,90.06
35,90.06
36,90.06
37,90.06
38,90.06
39,90.06
40,90.06
41,90.06
42,90.06
43,90.06
44,90.06
45,90.06
46,90.06
47,90.06
1,90.06
2,90.06
3,90.06
4,90.06
5,90.06
6,90.06
7,90.06
8,90.06
9,90.06
10,90.06
11,90.06
12,90.06
13,90.06
14,90.06
15,90.06
16,90.06
17,90.06
18,90.06
19,90.06
20,90.06
21,90.06
22,90.06
23,90.06
24,90.06
25,90.06
26,90.06
27,90.06
28,90.06
29,90.06
30,90.06
31,90.06
32,90.06
33,90.06
34,90.06
35,90.06
36,90.06
37,90.06
38,90.06
39,90.06
40,90.06
41,90.06
42,90.06
1,90.06
2,90.06
3,90.06
4,90.06
5,90.06
6,90.06
7,90.06
8,90.06
9,90.06
10,90.06
11,90.06
12,90.06
13,90.06
14,90.06
15,90.06
16,90.06
17,90.06
18,90.06
19,90.06
20,90.06
21,90.06
22,90.06
23,90.06
24,90.06
25,90.06
26,90.06
27,90.06
28,90.06
29,90.06
30,90.06
31,90.06
32,90.06
33,90.06
34,90.06
35,90.06
36,90.06
37,90.06
38,90.06
39,90.06
40,90.06
41,90.06
42,90.06
1,90.06
2,90.06
3,90.06
4,90.06
5,90.06
6,90.06
7,90.06
8,90.06
9,90.06
10,90.06
11,90.06
12,90.06
13,90.06
14,90.06
15,90.06
16,90.06
17,90.06
18,90.06
19,90.06
20,90.06
21,90.06
22,90.06
23,90.06
24,90.06
25,90.06
26,90.06
27,90.06
28,90.06
29,90.06
30,90.06
31,90.06
32,90.06
33,90.06
34,90.06
35,90.06
36,90.06
37,90.06
38,90.06
39,90.06
40,90.06
41,90.06
42,90.06
1,90.05
2,90.05
3,90.05
4,90.05
5,90.06
6,90.06
7,90.06
8,90.06
9,90.06
10,90.05
11,90.05
12,90.05
