step,total_magnetization_bohr_cell
1,140.67
2,130.04
3,131.25
4,129.93
5,128.53
6,120.66
7,115.13
8,92.4
9,91.62
10,93.95
11,92.86
12,92.4
13,91.78
14,91.82
15,91.81
16,91.5
17,91.84
18,90.85
19,90.49
20,90.12
21,89.91
22,89.51
23,89.22
24,89.08
25,89.1
26,89.24
27,89.14
28,89.05
29,89.1
30,89.15
31,89.27
32,89.3
33,89.43
34,89.64
35,89.74
36,89.77
37,89.79
38,89.84
39,89.87
40,89.9
41,89.92
42,89.94
43,89.98
44,90.0
45,90.01
46,90.02
47,90.03
48,90.03
49,90.03
50,90.04
51,90.04
52,90.05
53,90.06
54,90.06
55,90.06
56,90.06
57,90.06
58,90.06
59,90.06
60,90.06
61,90.06
62,90.06
63,90.06
64,90.06
65,90.06
66,90.06
67,90.06
68,90.06
69,90.05
70,90.05
71,90.05
72,90.05
1,90.06
2,90.06
3,90.06
4,90.06
5,90.07
6,90.08
7,90.07
8,90.07
9,90.07
10,90.06
11,90.06
12,90.06
13,90.06
14,90.06
