step,total_magnetization_bohr_cell
1,193.17
2,193.97
3,192.01
4,192.05
5,188.6
6,181.48
7,161.35
8,159.53
9,139.85
10,103.09
11,105.29
12,115.32
13,91.77
14,92.06
15,92.33
16,92.2
17,92.02
18,92.0
19,91.98
20,92.08
21,92.06
22,92.07
23,92.04
24,92.06
25,92.03
26,92.03
27,91.99
28,92.01
29,91.99
30,91.99
31,91.99
32,91.98
33,91.98
34,91.98
35,91.97
36,91.98
37,91.97
38,91.98
39,91.97
40,91.98
41,91.98
42,91.98
43,91.98
44,91.98
45,91.98
46,91.98
47,91.98
48,91.99
49,91.99
50,91.99
51,91.99
52,91.99
53,91.99
54,91.99
55,91.99
56,91.99
57,91.99
58,91.99
59,91.99
60,91.99
61,91.99
62,91.99
63,91.99
64,91.99
65,91.99
66,91.99
67,91.99
68,91.99
69,91.99
70,91.99
71,91.99
72,91.99
73,91.99
74,91.99
75,91.99
76,91.99
77,91.99
78,91.99
79,91.99
80,91.98
81,91.98
82,91.98
83,91.98
84,91.98
85,91.98
86,91.98
87,91.98
88,91.98
89,91.98
90,91.98
91,91.98
92,91.98
93,91.98
94,91.98
95,91.98
96,91.98
97,91.98
98,91.98
99,91.98
100,91.98
101,91.98
102,91.98
103,91.98
104,91.98
105,91.98
106,91.98
107,91.98
108,91.98
109,91.98
110,91.98
111,91.98
112,91.98
113,91.98
114,91.98
115,91.98
116,91.98
117,91.98
118,91.98
1,92.08
2,92.07
3,92.08
4,92.08
5,92.08
6,92.08
7,92.08
8,92.09
9,92.09
10,92.09
11,92.09
12,92.09
13,92.08
14,92.08
15,92.08
16,92.08
17,92.08
18,92.09
19,92.09
20,92.09
21,92.09
22,92.09
23,92.09
24,92.09
25,92.09
26,92.09
27,92.09
28,92.09
29,92.09
30,92.09
31,92.09
32,92.09
33,92.09
34,92.09
35,92.09
36,92.09
37,92.09
38,92.09
39,92.09
40,92.09
41,92.09
42,92.09
43,92.09
44,92.09
45,92.09
46,92.09
47,92.09
48,92.09
49,92.09
50,92.09
51,92.09
52,92.09
53,92.09
54,92.09
55,92.09
56,92.09
57,92.09
58,92.09
59,92.09
60,92.09
61,92.09
62,92.09
63,92.09
64,92.09
65,92.09
66,92.09
67,92.09
68,92.09
69,92.09
70,92.09
71,92.09
72,92.09
73,92.09
74,92.09
75,92.09
76,92.09
77,92.09
78,92.09
79,92.09
80,92.09
1,92.08
2,92.09
3,92.09
4,92.09
5,92.09
6,92.09
7,92.09
8,92.09
9,92.09
10,92.09
11,92.09
12,92.09
13,92.09
14,92.09
15,92.09
16,92.09
17,92.09
18,92.09
19,92.09
20,92.09
21,92.09
22,92.09
23,92.09
24,92.09
25,92.09
26,92.09
27,92.09
28,92.09
29,92.09
30,92.09
31,92.09
32,92.09
33,92.09
34,92.09
35,92.09
36,92.09
37,92.09
38,92.09
39,92.09
40,92.09
41,92.09
42,92.09
43,92.09
44,92.09
45,92.09
46,92.09
47,92.09
48,92.09
49,92.09
50,92.09
51,92.09
52,92.09
53,92.09
54,92.09
55,92.09
56,92.09
57,92.09
58,92.09
1,92.08
2,92.09
3,92.08
4,92.08
5,92.09
6,92.09
7,92.09
8,92.09
9,92.09
10,92.09
11,92.09
12,92.09
13,92.09
14,92.09
15,92.09
16,92.08
17,92.09
18,92.09
19,92.09
20,92.09
21,92.09
22,92.09
23,92.09
24,92.09
25,92.09
26,92.09
27,92.09
28,92.09
29,92.09
30,92.09
31,92.09
32,92.09
33,92.09
34,92.09
35,92.09
36,92.09
37,92.09
38,92.09
39,92.09
40,92.09
41,92.09
42,92.09
43,92.09
44,92.09
45,92.09
46,92.09
47,92.09
48,92.09
49,92.09
50,92.09
51,92.09
52,92.09
53,92.09
54,92.09
55,92.09
56,92.09
57,92.09
58,92.09
59,92.09
60,92.09
61,92.09
62,92.09
63,92.09
64,92.09
65,92.09
66,92.09
67,92.09
68,92.09
69,92.09
70,92.09
71,92.09
72,92.09
1,92.08
2,92.09
3,92.08
4,92.08
5,92.08
6,92.08
7,92.09
8,92.09
9,92.09
10,92.09
11,92.09
12,92.09
13,92.08
14,92.08
15,92.08
16,92.08
17,92.08
18,92.09
19,92.09
20,92.09
21,92.09
22,92.09
23,92.09
24,92.09
25,92.09
26,92.09
27,92.09
28,92.09
29,92.09
30,92.09
31,92.09
32,92.09
33,92.09
34,92.09
35,92.09
36,92.09
37,92.09
38,92.09
39,92.09
40,92.09
41,92.09
42,92.09
43,92.09
44,92.09
45,92.09
46,92.09
47,92.09
48,92.09
49,92.09
50,92.09
51,92.09
52,92.09
1,92.08
2,92.09
3,92.08
4,92.08
5,92.08
6,92.08
7,92.08
8,92.08
9,92.08
10,92.08
11,92.08
12,92.08
13,92.08
14,92.08
15,92.08
16,92.08
17,92.08
18,92.08
19,92.08
20,92.08
21,92.08
22,92.08
23,92.08
24,92.08
25,92.08
26,92.08
27,92.08
28,92.08
29,92.08
30,92.08
31,92.08
32,92.08
33,92.08
34,92.08
35,92.08
36,92.08
37,92.08
38,92.08
39,92.08
40,92.08
41,92.08
42,92.08
43,92.08
44,92.08
45,92.08
46,92.08
47,92.08
48,92.08
49,92.08
50,92.08
51,92.08
52,92.08
53,92.08
54,92.08
55,92.08
56,92.08
57,92.08
58,92.08
59,92.08
60,92.08
1,92.08
2,92.08
3,92.08
4,92.08
5,92.08
6,92.08
7,92.08
8,92.08
9,92.08
10,92.08
11,92.08
12,92.08
13,92.08
14,92.08
15,92.08
16,92.08
17,92.08
18,92.08
19,92.08
20,92.08
21,92.08
22,92.08
23,92.08
24,92.08
25,92.08
26,92.08
27,92.08
28,92.08
29,92.08
30,92.08
31,92.08
32,92.08
33,92.08
34,92.08
35,92.08
36,92.08
37,92.08
38,92.08
39,92.08
40,92.08
41,92.08
