step,total_magnetization_bohr_cell
1,140.67
2,130.04
3,131.25
4,129.93
5,128.53
6,120.66
7,115.13
8,92.4
9,91.62
10,93.95
11,92.86
12,92.4
13,91.78
14,91.82
15,91.81
16,91.5
17,91.84
18,90.85
19,90.49
20,90.12
21,89.91
22,89.51
23,89.22
24,89.08
25,89.1
26,89.24
27,89.14
28,89.05
29,89.1
30,89.15
31,89.27
32,89.3
33,89.43
34,89.64
35,89.74
36,89.77
37,89.79
38,89.84
39,89.87
40,89.9
41,89.92
42,89.94
43,89.98
44,90.0
45,90.01
46,90.02
47,90.03
48,90.03
49,90.03
50,90.04
51,90.04
52,90.05
53,90.06
54,90.06
55,90.06
56,90.06
57,90.06
58,90.06
59,90.06
60,90.06
61,90.06
62,90.06
63,90.06
64,90.06
65,90.06
66,90.06
67,90.06
68,90.06
69,90.05
70,90.05
71,90.05
72,90.05
1,90.06
2,90.06
3,90.06
4,90.06
5,90.07
6,90.08
7,90.07
8,90.07
9,90.07
10,90.06
11,90.06
12,90.06
13,90.06
14,90.06
15,90.06
16,90.06
17,90.06
18,90.06
19,90.07
20,90.07
21,90.07
22,90.07
23,90.07
24,90.07
25,90.07
26,90.07
27,90.07
28,90.07
29,90.07
30,90.07
31,90.07
32,90.07
33,90.07
34,90.07
35,90.07
1,90.07
2,90.08
3,90.08
4,90.08
5,90.08
6,90.08
7,90.08
8,90.08
9,90.08
10,90.08
11,90.08
12,90.07
13,90.08
14,90.08
15,90.08
16,90.08
17,90.08
18,90.08
19,90.08
20,90.08
21,90.08
22,90.08
23,90.08
24,90.08
25,90.08
26,90.08
27,90.08
28,90.08
29,90.08
30,90.08
31,90.08
32,90.08
33,90.08
34,90.08
35,90.08
36,90.08
37,90.08
1,90.09
2,90.1
3,90.09
4,90.09
5,90.09
6,90.09
7,90.09
8,90.09
9,90.09
10,90.09
11,90.09
12,90.09
13,90.09
14,90.09
15,90.09
16,90.09
17,90.09
18,90.09
19,90.09
20,90.09
21,90.09
22,90.09
23,90.09
24,90.09
25,90.09
26,90.09
27,90.09
28,90.09
29,90.09
30,90.09
31,90.09
32,90.09
33,90.09
34,90.09
35,90.09
36,90.09
37,90.09
38,90.09
1,90.09
2,90.1
3,90.1
4,90.09
5,90.1
6,90.1
7,90.09
8,90.09
9,90.09
10,90.09
11,90.09
12,90.09
13,90.09
14,90.09
15,90.09
16,90.09
17,90.09
18,90.09
19,90.09
20,90.09
21,90.09
22,90.09
23,90.09
24,90.09
25,90.09
26,90.09
27,90.09
28,90.09
29,90.09
30,90.09
31,90.09
32,90.09
33,90.09
34,90.09
35,90.09
36,90.09
37,90.09
38,90.09
39,90.09
40,90.09
41,90.09
1,90.09
2,90.1
3,90.1
4,90.09
5,90.09
6,90.1
7,90.1
8,90.1
9,90.09
10,90.1
11,90.09
12,90.09
13,90.09
14,90.09
15,90.09
16,90.09
17,90.09
18,90.09
19,90.09
20,90.09
21,90.09
22,90.09
23,90.09
24,90.09
25,90.09
26,90.09
27,90.09
28,90.09
29,90.09
30,90.09
31,90.09
32,90.09
33,90.09
34,90.09
35,90.09
36,90.09
37,90.09
38,90.09
39,90.09
40,90.09
41,90.09
1,90.09
2,90.09
3,90.09
4,90.08
5,90.08
6,90.08
7,90.08
8,90.08
9,90.08
10,90.08
11,90.08
12,90.09
13,90.08
14,90.08
15,90.08
16,90.08
17,90.08
18,90.08
19,90.08
20,90.08
21,90.08
22,90.08
23,90.08
24,90.08
25,90.08
26,90.08
27,90.08
28,90.08
29,90.08
30,90.08
31,90.08
32,90.08
33,90.08
1,90.08
2,90.08
3,90.08
4,90.08
5,90.08
6,90.08
7,90.08
8,90.07
9,90.07
10,90.08
11,90.08
12,90.08
13,90.08
14,90.08
15,90.08
16,90.08
17,90.08
18,90.07
19,90.07
20,90.07
21,90.07
22,90.07
23,90.07
24,90.07
25,90.07
26,90.07
27,90.07
28,90.07
29,90.07
30,90.07
31,90.07
32,90.07
33,90.07
34,90.07
35,90.07
36,90.07
37,90.07
38,90.07
39,90.07
40,90.07
41,90.07
1,90.06
2,90.07
3,90.06
4,90.06
5,90.06
6,90.06
7,90.06
8,90.06
9,90.06
10,90.06
11,90.06
12,90.06
13,90.06
14,90.06
15,90.06
16,90.06
17,90.06
18,90.06
19,90.06
20,90.06
21,90.06
22,90.06
23,90.06
24,90.06
25,90.06
26,90.06
27,90.06
28,90.06
29,90.06
30,90.06
31,90.06
32,90.06
33,90.06
34,90.06
35,90.06
36,90.06
37,90.06
38,90.06
39,90.06
1,90.04
2,90.05
3,90.04
4,90.04
5,90.04
6,90.04
7,90.04
8,90.04
9,90.04
10,90.04
11,90.04
12,90.04
13,90.04
14,90.04
15,90.04
16,90.04
17,90.04
18,90.04
19,90.04
20,90.04
21,90.04
22,90.04
23,90.04
24,90.04
25,90.04
26,90.04
27,90.04
28,90.04
29,90.04
30,90.04
31,90.04
32,90.04
33,90.04
34,90.04
35,90.04
36,90.04
37,90.04
38,90.04
39,90.04
40,90.04
1,90.03
2,90.03
3,90.03
4,90.03
5,90.03
6,90.03
7,90.02
8,90.02
9,90.02
10,90.02
11,90.02
12,90.02
13,90.02
14,90.02
15,90.02
16,90.02
17,90.02
18,90.02
19,90.02
20,90.02
21,90.02
22,90.02
23,90.02
24,90.02
25,90.02
26,90.02
27,90.02
28,90.02
29,90.02
30,90.02
31,90.02
32,90.02
33,90.02
34,90.02
35,90.02
36,90.02
37,90.02
38,90.02
1,90.01
2,90.01
3,90.01
4,90.01
5,90.01
6,90.01
7,90.01
8,90.01
9,90.01
10,90.01
11,90.01
