step,total_magnetization_bohr_cell
1,140.81
2,130.05
3,131.44
4,129.93
5,128.54
6,120.06
7,114.96
8,91.37
9,91.75
10,94.0
11,93.42
12,91.89
13,91.56
14,91.65
15,91.9
16,91.93
17,92.26
18,92.0
19,91.65
20,91.47
21,91.06
22,90.77
23,90.45
24,90.13
25,89.88
26,89.75
27,89.62
28,89.6
29,89.7
30,89.78
31,89.88
32,89.96
33,89.99
34,90.05
35,90.09
36,90.1
37,90.12
38,90.12
39,90.1
40,90.1
41,90.09
42,90.07
43,90.05
44,90.03
45,90.02
46,90.02
47,90.01
48,90.01
49,90.02
50,90.02
51,90.02
52,90.02
53,90.02
54,90.02
55,90.02
56,90.02
57,90.02
58,90.02
59,90.02
60,90.02
61,90.02
62,90.02
63,90.02
64,90.02
65,90.02
66,90.02
67,90.02
68,90.02
69,90.02
70,90.02
71,90.02
72,90.02
73,90.02
74,90.01
75,90.01
76,90.01
77,90.01
78,90.01
1,90.02
2,90.03
3,90.03
4,90.03
5,90.03
6,90.04
7,90.04
8,90.03
9,90.03
10,90.03
11,90.02
12,90.02
13,90.02
14,90.03
15,90.03
16,90.03
17,90.03
18,90.03
19,90.03
20,90.03
21,90.03
22,90.03
23,90.03
24,90.03
25,90.03
26,90.03
27,90.03
28,90.03
29,90.03
30,90.03
31,90.03
32,90.03
33,90.03
34,90.03
35,90.03
36,90.03
37,90.03
38,90.03
39,90.03
1,90.04
2,90.05
3,90.05
4,90.05
5,90.05
6,90.05
7,90.05
8,90.05
9,90.05
10,90.05
11,90.05
12,90.04
13,90.05
14,90.05
15,90.05
16,90.05
17,90.05
18,90.05
19,90.05
20,90.05
21,90.05
22,90.05
23,90.05
24,90.05
25,90.05
26,90.05
27,90.05
28,90.05
29,90.05
30,90.05
31,90.05
32,90.05
33,90.05
34,90.05
35,90.05
36,90.05
37,90.05
1,90.06
2,90.07
3,90.06
4,90.07
5,90.07
6,90.07
7,90.07
8,90.07
9,90.07
10,90.07
11,90.07
12,90.06
13,90.07
14,90.07
15,90.07
16,90.07
17,90.07
18,90.07
19,90.07
20,90.07
21,90.07
22,90.07
23,90.07
24,90.07
25,90.07
26,90.07
27,90.07
28,90.07
29,90.07
30,90.07
31,90.07
32,90.07
33,90.07
34,90.07
35,90.07
36,90.07
37,90.07
38,90.07
39,90.07
40,90.07
41,90.07
42,90.07
1,90.07
2,90.08
3,90.07
4,90.07
5,90.07
6,90.07
7,90.07
8,90.07
9,90.07
10,90.07
11,90.07
12,90.07
13,90.07
14,90.07
15,90.07
16,90.07
17,90.07
18,90.07
19,90.07
20,90.07
21,90.07
22,90.07
23,90.07
24,90.07
25,90.07
26,90.07
27,90.07
28,90.07
29,90.07
30,90.07
31,90.07
32,90.07
33,90.07
34,90.07
35,90.07
36,90.07
37,90.07
38,90.07
1,90.08
2,90.08
3,90.08
4,90.07
5,90.08
6,90.08
7,90.08
8,90.08
9,90.08
10,90.08
11,90.08
12,90.08
13,90.08
14,90.08
15,90.08
16,90.08
17,90.08
18,90.08
19,90.08
20,90.08
21,90.08
22,90.08
23,90.08
24,90.08
25,90.08
26,90.08
27,90.08
28,90.08
29,90.08
30,90.08
31,90.08
32,90.08
33,90.08
34,90.08
35,90.08
36,90.08
1,90.07
2,90.07
3,90.07
4,90.07
5,90.07
6,90.07
7,90.06
8,90.06
9,90.06
10,90.07
11,90.07
12,90.07
13,90.07
14,90.07
15,90.07
16,90.06
17,90.06
18,90.06
19,90.06
20,90.06
21,90.07
22,90.07
23,90.07
24,90.07
25,90.07
26,90.07
27,90.07
28,90.07
29,90.07
30,90.07
31,90.07
32,90.07
33,90.07
34,90.07
35,90.07
36,90.07
37,90.07
1,90.06
2,90.06
3,90.06
4,90.06
5,90.06
6,90.06
7,90.06
8,90.06
9,90.06
10,90.06
11,90.06
12,90.06
13,90.06
14,90.06
15,90.06
16,90.06
17,90.06
18,90.06
19,90.06
20,90.06
21,90.06
22,90.06
23,90.06
24,90.06
25,90.06
26,90.06
27,90.06
28,90.06
29,90.06
30,90.06
31,90.06
32,90.06
33,90.06
34,90.06
35,90.06
36,90.06
1,90.05
2,90.04
3,90.05
4,90.04
5,90.05
6,90.04
7,90.04
8,90.04
9,90.04
10,90.04
11,90.05
12,90.05
13,90.05
14,90.05
15,90.04
16,90.04
17,90.04
18,90.04
19,90.04
20,90.04
21,90.04
22,90.04
23,90.04
24,90.04
25,90.04
26,90.04
27,90.04
28,90.04
29,90.04
30,90.04
31,90.04
32,90.04
33,90.04
34,90.04
35,90.04
36,90.04
37,90.04
1,90.03
2,90.03
3,90.03
4,90.03
5,90.03
6,90.03
7,90.03
8,90.03
9,90.03
10,90.03
11,90.03
12,90.03
13,90.03
14,90.03
15,90.03
16,90.03
17,90.03
18,90.03
19,90.03
20,90.03
21,90.03
22,90.03
23,90.03
24,90.03
25,90.03
26,90.03
27,90.03
28,90.03
29,90.03
30,90.03
31,90.03
32,90.03
33,90.03
34,90.03
35,90.03
36,90.03
37,90.03
38,90.03
39,90.03
40,90.03
41,90.03
42,90.03
43,90.03
44,90.03
1,90.02
2,90.01
3,90.01
4,90.01
5,90.01
6,90.01
7,90.01
8,90.01
9,90.01
10,90.01
11,90.01
12,90.01
13,90.01
14,90.01
15,90.01
16,90.01
17,90.01
18,90.01
19,90.01
20,90.01
21,90.01
22,90.01
23,90.01
24,90.01
25,90.01
26,90.01
27,90.01
28,90.01
29,90.01
30,90.01
31,90.01
32,90.01
33,90.01
34,90.01
35,90.01
36,90.01
37,90.01
38,90.01
39,90.01
40,90.01
1,90.01
2,90.0
3,90.0
4,90.0
5,90.0
6,90.0
7,90.0
8,90.0
9,90.0
10,90.0
11,90.0
12,90.0
13,90.0
14,90.0
15,90.0
16,90.0
17,90.0
18,90.0
19,90.0
20,90.0
21,90.0
22,90.0
23,90.0
24,90.0
25,90.0
26,90.0
27,90.0
28,90.0
29,90.0
30,90.0
31,90.0
32,90.0
33,90.0
34,90.0
35,90.0
36,90.0
37,90.0
38,90.0
39,90.0
40,90.0
41,90.0
1,90.0
2,89.99
3,89.99
4,90.0
5,90.0
6,90.0
7,90.0
8,90.0
9,90.0
10,90.0
11,90.0
12,90.0
13,90.0
14,90.0
15,90.0
16,90.0
17,90.0
18,90.0
19,90.0
20,90.0
21,90.0
22,90.0
23,90.0
24,90.0
25,90.0
26,90.0
27,90.0
28,90.0
29,90.0
30,90.0
31,90.0
32,90.0
33,90.0
34,90.0
35,90.0
36,90.0
37,90.0
38,90.0
39,90.0
1,90.01
2,89.99
3,90.0
4,90.0
5,90.0
6,90.0
7,90.0
8,90.0
9,90.01
10,90.01
11,90.01
12,90.01
13,90.01
14,90.01
15,90.01
16,90.0
17,90.0
18,90.0
19,90.0
20,90.01
21,90.01
22,90.01
23,90.01
24,90.01
25,90.01
26,90.01
27,90.01
28,90.01
29,90.01
30,90.01
31,90.01
32,90.01
33,90.01
34,90.01
35,90.01
36,90.01
37,90.01
1,90.01
2,90.0
3,90.01
4,90.01
5,90.01
6,90.01
7,90.01
8,90.01
9,90.02
10,90.02
11,90.02
12,90.02
13,90.02
14,90.02
15,90.01
16,90.01
17,90.01
18,90.01
19,90.01
20,90.02
21,90.02
22,90.02
23,90.02
24,90.02
25,90.02
26,90.02
27,90.02
28,90.02
29,90.02
30,90.02
31,90.02
32,90.02
33,90.02
34,90.02
35,90.02
36,90.02
37,90.02
38,90.02
39,90.02
40,90.02
41,90.02
42,90.02
