step,total_magnetization_bohr_cell
1,193.17
2,193.97
3,192.01
4,192.05
5,188.6
6,181.48
7,161.35
8,159.53
9,139.85
10,103.09
11,105.29
12,115.32
13,91.77
14,92.06
15,92.33
16,92.2
17,92.02
18,92.0
19,91.98
20,92.08
21,92.06
22,92.07
23,92.04
24,92.06
25,92.03
26,92.03
27,91.99
28,92.01
29,91.99
30,91.99
31,91.99
32,91.98
33,91.98
34,91.98
35,91.97
36,91.98
37,91.97
38,91.98
39,91.97
40,91.98
41,91.98
42,91.98
43,91.98
44,91.98
45,91.98
46,91.98
47,91.98
48,91.99
49,91.99
50,91.99
51,91.99
52,91.99
53,91.99
54,91.99
55,91.99
56,91.99
57,91.99
58,91.99
59,91.99
60,91.99
61,91.99
62,91.99
63,91.99
64,91.99
65,91.99
66,91.99
67,91.99
68,91.99
69,91.99
70,91.99
71,91.99
72,91.99
73,91.99
74,91.99
75,91.99
76,91.99
77,91.99
78,91.99
79,91.99
80,91.98
81,91.98
82,91.98
83,91.98
84,91.98
85,91.98
86,91.98
87,91.98
88,91.98
89,91.98
90,91.98
91,91.98
92,91.98
93,91.98
94,91.98
95,91.98
96,91.98
97,91.98
98,91.98
99,91.98
100,91.98
101,91.98
102,91.98
103,91.98
104,91.98
105,91.98
106,91.98
107,91.98
108,91.98
109,91.98
