step,scf_accuracy_ry
1,3.11e-06
2,3.721e-05
3,6e-08
1,0.00011789
2,0.0003872
3,8.416e-05
4,2.02e-06
5,1.64e-06
6,1.37e-06
7,2.3e-06
8,7.3e-07
9,1.8e-07
1,3.728e-05
2,0.00013659
3,2.826e-05
4,1.73e-06
5,1.4e-06
6,1.54e-06
7,1.06e-06
8,7.5e-07
9,2.7e-07
10,1.6e-07
11,2.7e-07
12,1.1e-07
13,9e-08
14,1e-07
15,3e-08
16,1e-08
17,1e-08
18,2e-08
19,1e-08
20,5e-09
21,8.7e-09
22,5.2e-09
23,3.6e-09
24,2.3e-09
25,2.3e-09
26,1.8e-09
1,1.148e-05
2,8.014e-05
3,3.37e-06
4,2.02e-06
5,1.77e-06
6,2.59e-06
7,9.5e-07
8,3.3e-07
9,2.4e-07
10,1.8e-07
