step,energy_ry
85,-6614.29073607
47,-6614.38552487
38,-6614.41956549
32,-6614.44530859
41,-6614.45960641
40,-6614.46893043
39,-6614.47631613
43,-6614.4839853
47,-6614.49374838
41,-6614.50130064
36,-6614.50444214
31,-6614.50777712
35,-6614.51049475
37,-6614.5133824
39,-6614.51595753
36,-6614.51750086
39,-6614.5194395
38,-6614.5217902
44,-6614.52434526
47,-6614.5244751
37,-6614.52527975
32,-6614.52571686
39,-6614.52609056
41,-6614.52644816
34,-6614.52664411
37,-6614.52690045
37,-6614.52726767
38,-6614.52772388
42,-6614.52819593
41,-6614.52849938
39,-6614.52870524
39,-6614.52895476
37,-6614.52912253
35,-6614.5293024
33,-6614.52947428
39,-6614.52962868
39,-6614.52975718
41,-6614.52990399
38,-6614.53010654
38,-6614.53038516
38,-6614.53065126
36,-6614.53080115
36,-6614.53096278
39,-6614.53116228
42,-6614.53137303
38,-6614.53151631
37,-6614.53166228
39,-6614.53173447
37,-6614.53179898
39,-6614.53186927
38,-6614.53194799
41,-6614.53204967
37,-6614.53219677
41,-6614.53230098
39,-6614.53248779
31,-6614.53262377
37,-6614.5327594
39,-6614.53288738
38,-6614.53298485
37,-6614.53306133
38,-6614.5331307
31,-6614.53316881
31,-6614.53320156
29,-6614.5332311
47,-6614.53328109
39,-6614.53335003
40,-6614.53342845
35,-6614.53347562
37,-6614.53352901
40,-6614.53359508
41,-6614.53365914
37,-6614.53375772
38,-6614.53387055
