step,energy_ry
78,-6614.4465186
32,-6614.46138974
47,-6614.47825486
45,-6614.48425409
39,-6614.48903177
36,-6614.4953704
38,-6614.50147734
37,-6614.50881337
45,-6614.51602085
40,-6614.52111996
46,-6614.5271113
43,-6614.53265763
40,-6614.5358369
41,-6614.53838774
37,-6614.54017464
40,-6614.5415788
42,-6614.54270896
39,-6614.54360954
41,-6614.5444667
38,-6614.54521543
36,-6614.54564977
37,-6614.54585824
32,-6614.54604456
41,-6614.54634499
45,-6614.54680188
38,-6614.54722043
38,-6614.54764507
39,-6614.54806597
37,-6614.54853701
35,-6614.54904855
36,-6614.54930199
42,-6614.54981826
37,-6614.5501941
35,-6614.55065111
