step,energy_ry
86,-6614.22671489
46,-6614.39235611
46,-6614.47352482
41,-6614.51283079
48,-6614.55761286
50,-6614.58061467
29,-6614.59496133
36,-6614.59960284
40,-6614.60378824
41,-6614.60613027
36,-6614.6071581
35,-6614.607865
35,-6614.60866612
31,-6614.60931466
29,-6614.60991754
30,-6614.61050414
35,-6614.61140771
35,-6614.61275269
39,-6614.61449617
35,-6614.61586383
38,-6614.61671386
42,-6614.6184031
37,-6614.61969373
33,-6614.6207071
38,-6614.62199039
35,-6614.62100251
38,-6614.62269347
41,-6614.62360091
28,-6614.62421524
38,-6614.62508156
37,-6614.62533112
33,-6614.62608532
33,-6614.62666286
36,-6614.62702254
37,-6614.62741522
38,-6614.62781091
36,-6614.62818533
35,-6614.62853471
36,-6614.62916966
