step,energy_ry
86,-6614.22671489
46,-6614.39235611
46,-6614.47352482
41,-6614.51283079
48,-6614.55761286
50,-6614.58061467
29,-6614.59496133
36,-6614.59960284
40,-6614.60378824
41,-6614.60613027
36,-6614.6071581
35,-6614.607865
35,-6614.60866612
31,-6614.60931466
29,-6614.60991754
30,-6614.61050414
35,-6614.61140771
35,-6614.61275269
39,-6614.61449617
35,-6614.61586383
38,-6614.61671386
42,-6614.6184031
37,-6614.61969373
33,-6614.6207071
38,-6614.62199039
35,-6614.62100251
38,-6614.62269347
41,-6614.62360091
28,-6614.62421524
38,-6614.62508156
37,-6614.62533112
33,-6614.62608532
33,-6614.62666286
36,-6614.62702254
37,-6614.62741522
38,-6614.62781091
36,-6614.62818533
35,-6614.62853471
36,-6614.62916966
39,-6614.62998469
42,-6614.63044875
41,-6614.63025239
41,-6614.63061544
37,-6614.63090696
36,-6614.63121162
33,-6614.6314838
31,-6614.63179785
31,-6614.63213275
36,-6614.63261827
38,-6614.63325047
36,-6614.63398161
36,-6614.63456036
36,-6614.63512851
38,-6614.63593749
38,-6614.63670745
35,-6614.63722975
46,-6614.63768523
40,-6614.63803332
36,-6614.63841375
35,-6614.63881616
36,-6614.63923038
38,-6614.63948784
34,-6614.63965348
31,-6614.6397698
37,-6614.63988177
40,-6614.64002808
43,-6614.64020219
42,-6614.6404107
41,-6614.64063688
37,-6614.64087818
38,-6614.64112821
40,-6614.64136903
39,-6614.64155085
37,-6614.64171824
38,-6614.64190126
39,-6614.6421254
40,-6614.64241905
39,-6614.64267878
50,-6614.64285761
40,-6614.64302315
41,-6614.64322076
45,-6614.64345998
42,-6614.64386941
37,-6614.64441623
43,-6614.64498796
38,-6614.64547045
40,-6614.64581315
38,-6614.64634089
39,-6614.64678956
41,-6614.64721836
37,-6614.64753439
45,-6614.6478174
36,-6614.64809538
41,-6614.6483515
36,-6614.64859266
41,-6614.64884141
45,-6614.64920625
43,-6614.64960247
41,-6614.65013573
48,-6614.6506425
38,-6614.65054212
37,-6614.65098837
40,-6614.6512627
36,-6614.65158765
37,-6614.65209982
37,-6614.65280079
41,-6614.65337687
38,-6614.65404174
