step,total_force_ry_bohr
78,0.141458
32,0.098897
47,0.081313
45,0.072116
39,0.065337
36,0.066192
38,0.065566
37,0.062349
45,0.063505
40,0.062503
46,0.055921
43,0.05098
40,0.042769
41,0.034997
37,0.033427
40,0.031508
42,0.024987
39,0.021256
41,0.019581
38,0.017505
36,0.012084
37,0.010302
32,0.011539
41,0.014239
45,0.01773
38,0.016795
38,0.015005
39,0.015119
37,0.016134
35,0.017551
36,0.028097
42,0.017807
37,0.016927
35,0.016717
34,0.01915
38,0.02514
40,0.028065
38,0.042888
43,0.030289
35,0.021439
33,0.016985
34,0.030764
37,0.02214
33,0.020735
38,0.017816
38,0.021671
