step,total_force_ry_bohr
85,0.313951
47,0.252379
38,0.321462
32,0.154045
41,0.094932
40,0.079518
39,0.067082
43,0.062859
47,0.063401
41,0.086557
36,0.071336
31,0.043344
35,0.034415
37,0.037923
39,0.049842
36,0.047678
39,0.038339
38,0.032696
44,0.01995
47,0.040693
37,0.021461
32,0.01774
39,0.01462
41,0.011892
34,0.012345
37,0.012556
37,0.012711
38,0.012804
42,0.013047
41,0.01228
39,0.010486
39,0.009375
37,0.009819
35,0.009857
33,0.009194
39,0.008366
39,0.009056
41,0.011939
38,0.011555
38,0.011886
38,0.009618
36,0.009125
36,0.00975
39,0.010442
42,0.014
38,0.014838
37,0.00684
39,0.006532
37,0.006508
39,0.007114
38,0.007922
41,0.008488
37,0.010547
41,0.014153
39,0.010195
31,0.008711
37,0.007388
39,0.008114
38,0.009208
37,0.00883
38,0.005823
31,0.006113
31,0.007248
29,0.006256
47,0.005991
39,0.00636
40,0.007475
35,0.006569
37,0.006123
40,0.006528
41,0.008621
37,0.009405
38,0.008485
38,0.006591
38,0.007539
41,0.007194
