step,total_force_ry_bohr
86,0.470925
46,0.252014
46,0.137812
41,0.150232
48,0.121879
50,0.219128
29,0.038887
36,0.027502
40,0.028841
41,0.035412
36,0.023554
35,0.018429
35,0.015173
31,0.024584
29,0.027799
30,0.028294
35,0.028191
35,0.030247
39,0.039055
35,0.022985
38,0.066539
42,0.028999
37,0.030365
33,0.043529
38,0.043333
35,0.088595
38,0.038052
41,0.038374
28,0.032377
38,0.028074
37,0.05174
33,0.017933
33,0.011317
36,0.012693
37,0.016243
38,0.017832
36,0.015528
35,0.016452
36,0.015738
39,0.016494
42,0.02218
41,0.032955
41,0.015236
37,0.013505
36,0.01472
33,0.015485
31,0.016651
31,0.017546
36,0.01853
38,0.019258
36,0.019653
36,0.019747
36,0.019187
38,0.01928
38,0.019801
35,0.017973
46,0.015611
40,0.018219
36,0.016312
35,0.013413
36,0.010785
38,0.009109
34,0.008293
31,0.007972
37,0.00863
40,0.008837
43,0.010396
42,0.01104
41,0.010742
37,0.010435
38,0.010784
40,0.010919
39,0.010104
37,0.010033
38,0.011339
39,0.012204
40,0.012216
39,0.010115
50,0.008906
40,0.010796
41,0.013773
45,0.014821
42,0.015855
37,0.017341
43,0.019517
38,0.018953
40,0.022254
38,0.019514
39,0.021992
41,0.018406
37,0.013223
45,0.015598
36,0.013578
41,0.016743
36,0.012105
41,0.013047
45,0.016499
43,0.023455
41,0.019911
48,0.022431
38,0.042353
37,0.016802
40,0.01451
36,0.014192
37,0.014589
37,0.020722
41,0.022643
38,0.028323
42,0.033345
46,0.061226
50,0.043172
36,0.023839
40,0.023747
47,0.026507
38,0.025506
