step,total_magnetization_bohr_cell
1,88.39
2,95.33
3,91.33
4,87.91
5,82.71
6,66.43
7,61.1
8,53.54
9,48.87
10,45.89
11,42.72
12,41.21
13,40.91
14,40.75
15,40.38
16,40.1
17,39.55
18,39.41
19,39.49
20,39.36
21,39.25
22,39.23
23,39.17
24,39.12
25,39.11
26,39.11
27,39.11
28,39.09
29,39.1
30,39.12
31,39.12
32,39.13
33,39.14
34,39.15
35,39.16
36,39.17
37,39.18
38,39.18
39,39.19
40,39.2
41,39.21
42,39.21
43,39.22
44,39.22
45,39.22
46,39.23
47,39.23
48,39.23
49,39.23
50,39.23
51,39.23
52,39.23
53,39.23
54,39.23
55,39.23
56,39.23
57,39.23
58,39.23
59,39.22
60,39.22
61,39.22
62,39.22
63,39.21
64,39.21
65,39.21
66,39.21
67,39.21
68,39.21
69,39.21
70,39.21
71,39.2
72,39.2
73,39.2
74,39.2
75,39.2
76,39.2
77,39.2
78,39.2
79,39.2
80,39.2
81,39.2
82,39.2
83,39.2
84,39.2
85,39.2
86,39.2
1,39.14
2,39.1
3,39.31
4,39.29
5,39.26
6,39.29
7,39.22
8,39.25
9,39.24
10,39.29
11,39.28
12,39.26
13,39.27
14,39.27
15,39.27
16,39.28
17,39.28
18,39.28
19,39.28
20,39.28
21,39.28
22,39.28
23,39.28
24,39.28
