step,total_magnetization_bohr_cell
1,88.48
2,93.89
3,87.95
4,88.98
5,69.51
6,64.55
7,58.89
8,53.58
9,45.54
10,42.37
11,41.75
12,41.75
13,42.36
14,41.93
15,40.96
16,40.7
17,41.16
18,40.74
19,40.52
20,40.15
21,40.32
22,39.98
23,39.85
24,39.81
25,39.8
26,39.79
27,39.84
28,39.8
29,39.81
30,39.81
31,39.85
32,39.84
33,39.85
34,39.85
35,39.86
36,39.87
37,39.88
38,39.88
39,39.89
40,39.89
41,39.9
42,39.9
43,39.91
44,39.91
45,39.91
46,39.91
47,39.91
48,39.91
49,39.91
50,39.9
51,39.9
52,39.9
53,39.89
54,39.89
55,39.89
56,39.89
57,39.89
58,39.88
59,39.88
60,39.88
61,39.87
62,39.87
63,39.87
64,39.87
65,39.87
66,39.87
67,39.87
68,39.86
69,39.86
70,39.86
71,39.86
72,39.86
73,39.86
74,39.86
75,39.86
76,39.86
77,39.86
78,39.86
1,39.91
2,39.86
3,39.89
4,39.87
5,39.88
6,39.86
7,39.87
8,39.86
9,39.87
10,39.87
11,39.87
12,39.87
13,39.87
14,39.87
15,39.87
16,39.87
17,39.87
18,39.87
19,39.87
20,39.87
21,39.87
22,39.87
23,39.87
24,39.87
25,39.87
26,39.87
27,39.87
28,39.87
29,39.87
30,39.87
31,39.87
