step,total_magnetization_bohr_cell
1,88.39
2,94.07
3,87.79
4,80.64
5,68.88
6,67.44
7,64.32
8,60.41
9,54.23
10,45.96
11,43.84
12,42.97
13,42.0
14,41.91
15,40.57
16,39.93
17,40.03
18,39.68
19,39.67
20,39.64
21,39.27
22,39.51
23,39.48
24,39.4
25,39.44
26,39.5
27,39.51
28,39.5
29,39.54
30,39.59
31,39.59
32,39.65
33,39.66
34,39.68
35,39.71
36,39.73
37,39.73
38,39.74
39,39.76
40,39.78
41,39.79
42,39.81
43,39.81
44,39.82
45,39.83
46,39.84
47,39.84
48,39.84
49,39.85
50,39.85
51,39.85
52,39.86
53,39.86
54,39.86
55,39.86
56,39.86
57,39.86
58,39.85
59,39.85
60,39.85
61,39.85
62,39.85
63,39.84
64,39.84
65,39.84
66,39.84
67,39.84
68,39.84
69,39.84
70,39.83
71,39.83
72,39.83
