step,total_magnetization_bohr_cell
1,88.48
2,93.89
3,87.95
4,88.98
5,69.51
6,64.55
7,58.89
8,53.58
9,45.54
10,42.37
11,41.75
12,41.75
13,42.36
14,41.93
15,40.96
16,40.7
17,41.16
18,40.74
19,40.52
20,40.15
21,40.32
22,39.98
23,39.85
24,39.81
25,39.8
26,39.79
27,39.84
28,39.8
29,39.81
30,39.81
31,39.85
32,39.84
33,39.85
34,39.85
35,39.86
36,39.87
37,39.88
38,39.88
39,39.89
40,39.89
41,39.9
42,39.9
43,39.91
44,39.91
45,39.91
46,39.91
47,39.91
48,39.91
49,39.91
50,39.9
51,39.9
52,39.9
53,39.89
54,39.89
55,39.89
56,39.89
57,39.89
58,39.88
59,39.88
60,39.88
61,39.87
62,39.87
63,39.87
64,39.87
65,39.87
66,39.87
67,39.87
68,39.86
69,39.86
70,39.86
71,39.86
72,39.86
73,39.86
74,39.86
75,39.86
76,39.86
77,39.86
78,39.86
1,39.91
2,39.86
3,39.89
4,39.87
5,39.88
6,39.86
7,39.87
8,39.86
9,39.87
10,39.87
11,39.87
12,39.87
13,39.87
14,39.87
15,39.87
16,39.87
17,39.87
18,39.87
19,39.87
20,39.87
21,39.87
22,39.87
23,39.87
24,39.87
25,39.87
26,39.87
27,39.87
28,39.87
29,39.87
30,39.87
31,39.87
32,39.87
1,39.95
2,39.93
3,39.94
4,39.92
5,39.92
6,39.9
7,39.9
8,39.9
9,39.9
10,39.91
11,39.91
12,39.91
13,39.91
14,39.91
15,39.91
16,39.91
17,39.91
18,39.91
19,39.91
20,39.91
21,39.91
22,39.91
23,39.91
24,39.91
25,39.91
26,39.91
27,39.91
28,39.91
29,39.91
30,39.91
31,39.91
32,39.91
33,39.91
34,39.91
35,39.91
36,39.91
37,39.91
38,39.91
39,39.91
40,39.91
41,39.91
42,39.91
43,39.91
44,39.91
45,39.91
46,39.91
47,39.91
1,39.95
2,39.97
3,39.94
4,39.95
5,39.94
6,39.94
7,39.93
8,39.94
9,39.92
10,39.93
11,39.94
12,39.94
13,39.93
14,39.94
15,39.94
16,39.94
17,39.94
18,39.94
19,39.94
20,39.94
21,39.94
22,39.94
23,39.94
24,39.94
25,39.94
26,39.94
27,39.94
28,39.94
29,39.94
30,39.94
31,39.94
32,39.94
33,39.94
34,39.94
35,39.94
36,39.94
37,39.94
38,39.94
39,39.94
40,39.94
41,39.94
42,39.94
43,39.94
44,39.94
45,39.94
1,39.97
2,39.98
3,39.97
4,39.97
5,39.97
6,39.96
7,39.96
8,39.97
9,39.95
10,39.96
11,39.97
12,39.96
13,39.97
14,39.97
15,39.97
16,39.97
17,39.97
18,39.97
19,39.97
20,39.97
21,39.97
22,39.97
23,39.97
24,39.97
25,39.97
26,39.97
27,39.97
28,39.97
29,39.97
30,39.97
31,39.97
32,39.97
33,39.97
34,39.97
35,39.97
36,39.97
37,39.97
38,39.97
39,39.97
1,40.01
2,39.98
3,40.0
4,40.0
5,39.99
6,39.98
7,39.99
8,39.99
9,40.0
10,39.99
11,40.0
12,40.0
13,40.0
14,40.0
15,40.0
16,40.0
17,40.0
18,40.0
19,40.0
20,40.0
21,40.0
22,40.0
23,40.0
24,40.0
25,40.0
26,40.0
27,40.0
28,40.0
29,40.0
30,40.0
31,40.0
32,40.0
33,40.0
34,40.0
35,40.0
36,40.0
1,40.03
2,40.01
3,40.02
4,40.03
5,40.02
6,40.02
7,40.02
8,40.02
9,40.03
10,40.02
11,40.02
12,40.02
13,40.02
14,40.02
15,40.02
16,40.02
17,40.02
