step,total_magnetization_bohr_cell
1,88.39
2,95.33
3,91.33
4,87.91
5,82.71
6,66.43
7,61.1
8,53.54
9,48.87
10,45.89
11,42.72
12,41.21
13,40.91
14,40.75
15,40.38
16,40.1
17,39.55
18,39.41
19,39.49
20,39.36
21,39.25
22,39.23
23,39.17
24,39.12
25,39.11
26,39.11
27,39.11
28,39.09
29,39.1
30,39.12
31,39.12
32,39.13
33,39.14
34,39.15
35,39.16
36,39.17
37,39.18
38,39.18
39,39.19
40,39.2
41,39.21
42,39.21
43,39.22
44,39.22
45,39.22
46,39.23
47,39.23
48,39.23
49,39.23
50,39.23
51,39.23
52,39.23
53,39.23
54,39.23
55,39.23
56,39.23
57,39.23
58,39.23
59,39.22
60,39.22
61,39.22
