step,total_magnetization_bohr_cell
1,88.39
2,94.07
3,87.79
4,80.64
5,68.88
6,67.44
7,64.32
8,60.41
9,54.23
10,45.96
11,43.84
12,42.97
13,42.0
14,41.91
15,40.57
16,39.93
17,40.03
18,39.68
19,39.67
20,39.64
21,39.27
22,39.51
23,39.48
24,39.4
25,39.44
26,39.5
27,39.51
28,39.5
29,39.54
30,39.59
31,39.59
32,39.65
33,39.66
34,39.68
35,39.71
36,39.73
37,39.73
38,39.74
39,39.76
40,39.78
41,39.79
42,39.81
43,39.81
44,39.82
45,39.83
46,39.84
47,39.84
48,39.84
49,39.85
50,39.85
51,39.85
52,39.86
53,39.86
54,39.86
55,39.86
56,39.86
57,39.86
58,39.85
59,39.85
60,39.85
61,39.85
62,39.85
63,39.84
64,39.84
65,39.84
66,39.84
67,39.84
68,39.84
69,39.84
70,39.83
71,39.83
72,39.83
73,39.83
74,39.83
75,39.83
76,39.83
77,39.83
78,39.82
79,39.82
80,39.82
81,39.82
82,39.82
83,39.82
84,39.82
85,39.82
1,39.81
2,39.78
3,39.84
4,39.85
5,39.86
6,39.87
7,39.88
8,39.87
9,39.89
10,39.87
11,39.88
12,39.89
13,39.89
14,39.89
15,39.9
16,39.89
17,39.9
18,39.9
19,39.9
20,39.9
21,39.9
22,39.9
23,39.9
24,39.9
25,39.9
26,39.9
27,39.9
28,39.9
29,39.9
30,39.9
31,39.9
32,39.9
33,39.9
34,39.9
35,39.9
36,39.9
37,39.9
38,39.9
39,39.9
40,39.9
41,39.91
42,39.91
43,39.91
44,39.91
45,39.91
46,39.91
47,39.91
1,39.97
2,39.78
3,39.9
4,39.93
5,39.87
6,39.86
7,39.88
8,39.86
9,39.91
10,39.89
11,39.89
12,39.9
13,39.88
14,39.88
15,39.88
16,39.88
17,39.88
18,39.88
19,39.88
