step,total_magnetization_bohr_cell
1,88.39
2,94.07
3,87.79
4,80.64
5,68.88
6,67.44
7,64.32
8,60.41
9,54.23
10,45.96
11,43.84
12,42.97
13,42.0
14,41.91
15,40.57
16,39.93
17,40.03
18,39.68
19,39.67
20,39.64
21,39.27
22,39.51
23,39.48
24,39.4
25,39.44
26,39.5
27,39.51
28,39.5
29,39.54
30,39.59
31,39.59
32,39.65
33,39.66
34,39.68
35,39.71
36,39.73
37,39.73
38,39.74
39,39.76
40,39.78
41,39.79
42,39.81
43,39.81
44,39.82
45,39.83
46,39.84
47,39.84
48,39.84
49,39.85
50,39.85
51,39.85
52,39.86
53,39.86
54,39.86
55,39.86
56,39.86
57,39.86
58,39.85
59,39.85
60,39.85
61,39.85
62,39.85
63,39.84
64,39.84
65,39.84
66,39.84
67,39.84
68,39.84
69,39.84
70,39.83
71,39.83
72,39.83
73,39.83
74,39.83
75,39.83
76,39.83
77,39.83
78,39.82
79,39.82
80,39.82
81,39.82
82,39.82
83,39.82
84,39.82
85,39.82
1,39.81
2,39.78
3,39.84
4,39.85
5,39.86
6,39.87
7,39.88
8,39.87
9,39.89
10,39.87
11,39.88
12,39.89
13,39.89
14,39.89
15,39.9
16,39.89
17,39.9
18,39.9
19,39.9
20,39.9
21,39.9
22,39.9
23,39.9
24,39.9
25,39.9
26,39.9
27,39.9
28,39.9
29,39.9
30,39.9
31,39.9
32,39.9
33,39.9
34,39.9
35,39.9
36,39.9
37,39.9
38,39.9
39,39.9
40,39.9
41,39.91
42,39.91
43,39.91
44,39.91
45,39.91
46,39.91
47,39.91
1,39.97
2,39.78
3,39.9
4,39.93
5,39.87
6,39.86
7,39.88
8,39.86
9,39.91
10,39.89
11,39.89
12,39.9
13,39.88
14,39.88
15,39.88
16,39.88
17,39.88
18,39.88
19,39.88
20,39.88
21,39.88
22,39.88
23,39.88
24,39.88
25,39.88
26,39.88
27,39.88
28,39.88
29,39.88
30,39.88
31,39.88
32,39.88
33,39.88
34,39.88
35,39.88
36,39.88
37,39.88
38,39.88
1,39.89
2,39.91
3,39.89
4,39.9
5,39.9
6,39.9
7,39.9
8,39.9
9,39.9
10,39.9
11,39.9
12,39.89
13,39.9
14,39.9
15,39.9
16,39.9
17,39.9
18,39.9
19,39.9
20,39.9
21,39.9
22,39.9
23,39.9
24,39.9
25,39.9
26,39.9
27,39.9
28,39.9
29,39.9
30,39.9
31,39.9
32,39.9
1,39.94
2,39.96
3,39.96
4,39.93
5,39.95
6,39.94
7,39.93
8,39.95
9,39.94
10,39.94
11,39.95
12,39.94
13,39.95
14,39.94
15,39.95
16,39.95
17,39.95
18,39.95
19,39.94
20,39.95
21,39.95
22,39.95
23,39.95
24,39.95
25,39.95
26,39.95
27,39.95
28,39.95
29,39.95
30,39.95
31,39.95
32,39.95
33,39.95
34,39.95
35,39.95
36,39.95
37,39.95
38,39.95
39,39.95
40,39.95
41,39.95
1,40.01
2,39.98
3,40.01
4,39.99
5,39.98
6,39.97
7,39.97
8,39.98
9,39.98
10,39.98
11,39.98
12,39.98
13,39.98
14,39.98
15,39.98
16,39.98
17,39.98
18,39.98
19,39.98
20,39.98
21,39.98
22,39.98
23,39.98
24,39.98
25,39.98
26,39.98
27,39.98
28,39.98
29,39.98
30,39.98
31,39.98
32,39.98
33,39.98
34,39.98
35,39.98
36,39.98
37,39.98
38,39.98
39,39.98
40,39.98
1,40.03
2,40.0
3,40.03
4,40.01
5,40.0
6,39.99
7,40.0
8,39.99
9,40.02
10,40.0
11,40.0
12,40.01
13,40.0
14,40.01
15,40.0
16,40.0
17,40.0
18,40.0
19,40.01
20,40.01
21,40.01
22,40.01
23,40.01
24,40.01
25,40.01
26,40.01
27,40.01
28,40.01
29,40.01
30,40.01
31,40.01
32,40.01
33,40.01
34,40.01
35,40.01
36,40.01
37,40.01
38,40.01
39,40.01
1,40.06
2,40.04
3,40.03
4,40.05
5,40.02
6,40.02
7,40.03
8,40.02
9,40.04
10,40.03
11,40.03
12,40.04
13,40.03
14,40.03
15,40.03
16,40.03
17,40.03
18,40.03
19,40.03
20,40.03
21,40.04
22,40.04
23,40.04
24,40.04
25,40.04
26,40.04
27,40.04
28,40.04
29,40.04
30,40.04
31,40.04
32,40.04
33,40.04
34,40.04
35,40.04
36,40.04
37,40.04
38,40.04
39,40.04
40,40.04
41,40.04
42,40.04
43,40.04
1,40.11
2,40.08
3,40.1
4,40.07
5,40.07
6,40.06
7,40.07
8,40.06
9,40.09
10,40.08
11,40.08
12,40.09
13,40.09
14,40.08
15,40.09
16,40.09
17,40.09
18,40.09
19,40.09
20,40.09
21,40.09
22,40.09
23,40.09
24,40.09
25,40.09
26,40.09
27,40.09
28,40.09
29,40.09
30,40.09
31,40.09
32,40.09
33,40.09
34,40.09
35,40.09
36,40.09
37,40.09
38,40.09
39,40.09
40,40.09
41,40.09
42,40.09
43,40.09
44,40.09
45,40.09
46,40.09
47,40.09
1,40.21
