step,conv_thr_ry
78,1e-07
32,4.69e-08
47,2.88e-08
45,3.72e-08
39,3.26e-08
36,2.58e-08
38,2.2e-08
37,1.95e-08
45,3.1e-08
40,3.23e-08
46,2.37e-08
43,1.77e-08
40,1.68e-08
41,1.14e-08
37,1.06e-08
40,9.2e-09
42,8.4e-09
39,6.7e-09
41,6.2e-09
38,5.8e-09
36,3.5e-09
37,2.1e-09
32,1.9e-09
41,3e-09
45,4.6e-09
38,4.2e-09
38,4.2e-09
39,4.2e-09
37,4.7e-09
35,5.1e-09
36,2.5e-09
42,5.2e-09
37,3.8e-09
35,4.6e-09
34,5.6e-09
38,7.4e-09
40,7.5e-09
38,5.6e-09
43,9.9e-09
35,6.5e-09
33,5.5e-09
34,4.7e-09
37,6e-09
33,6.3e-09
38,7.7e-09
38,6.2e-09
42,7.8e-09
37,2.6e-09
37,3.1e-09
29,1.3e-09
35,1.4e-09
35,1.5e-09
36,1.6e-09
35,1.2e-09
43,1.4e-09
35,1.2e-09
35,1.1e-09
35,1.1e-09
38,1.2e-09
38,1.5e-09
39,2.2e-09
41,3.2e-09
41,4.4e-09
45,6.1e-09
42,7.7e-09
41,6.6e-09
48,6.1e-09
39,7.9e-09
41,2.4e-09
45,2e-09
41,2.3e-09
38,1.9e-09
38,1.2e-09
41,1.7e-09
48,2.2e-09
43,2.2e-09
51,2.7e-09
49,2.1e-09
38,3.3e-09
30,1.8e-09
42,1.8e-09
48,2e-09
48,2.7e-09
48,4.8e-09
45,6.5e-09
47,5.1e-09
56,5.1e-09
46,4.3e-09
31,3.4e-09
42,4.4e-09
38,3.3e-09
35,4.5e-09
46,6.8e-09
47,5.4e-09
41,7.3e-09
47,1.24e-08
42,1.47e-08
41,3.6e-09
52,9.8e-09
36,8.1e-09
39,4.9e-09
36,2.7e-09
41,3.4e-09
38,3e-09
45,2.5e-09
38,1.6e-09
40,1.3e-09
40,1.1e-09
46,1.1e-09
41,1e-09
37,1e-09
36,1e-09
36,1e-09
38,1e-09
41,1.2e-09
44,1.6e-09
47,2.3e-09
49,3.5e-09
50,5.3e-09
57,7.6e-09
58,1.46e-08
49,1.57e-08
58,2.9e-09
59,2.9e-09
56,1.89e-08
38,1.37e-08
32,1.33e-08
46,1.3e-08
48,1.29e-08
49,1.08e-08
45,8.7e-09
46,4.6e-09
41,5.9e-09
40,4e-09
39,3.7e-09
41,1.8e-09
46,1.7e-09
46,2e-09
42,2.6e-09
48,1.4e-09
48,1.3e-09
45,1.2e-09
